鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
草屯鎮,土地,大堀段781~810地號,12.06,,鄉村區,乙種建築用地,1090504,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,127000,10531,,0.0,0,,RPPNMLOKNHPFFBM09DA
埔里鎮,土地,桃米坑段211~240地號,1702.0,,山坡地保育區,農牧用地,1090414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,470,,0.0,0,,RPUNMLPLNHPFFCM27DA
埔里鎮,土地,水尾段241~270地號,81054.0,,山坡地保育區,林業用地,1081224,土地27建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000000,493,,0.0,0,,RPQNMLKLNHPFFCM98DA
水里鄉,土地,新民和段751~780地號,2803.03,,特定農業區,農牧用地,1090325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,535,,0.0,0,受債權債務影響或債務抵償之交易。;,RPPNMLOKNHPFFEM76DA
竹山鎮,土地,大坑段大坑小段1~30地號,1010.0,,山坡地保育區,林業用地,1090505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,50,,0.0,0,,RPPNMLTLNHPFFDM17CA
竹山鎮,土地,大坑段中心崙小段31~60地號,2.65,,山坡地保育區,林業用地,1090504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,310,117,,0.0,0,,RPRNMLMLNHPFFDM66CA
水里鄉,土地,新玉峰段811~840地號,5483.0,,山坡地保育區,農牧用地,1090506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6280000,1145,,0.0,0,,RPPNMLQLNHPFFEM96CA
集集鎮,土地,隘寮段541~570地號,2500.0,,山坡地保育區,農牧用地,1090421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,370000,148,,0.0,0,,RPPNMLPKNHPFFEM76CA
埔里鎮,房地(土地+建物),南投縣埔里鎮宣安路1~30號,118.46,,鄉村區,乙種建築用地,1080619,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0910404,209.09,3,2,2,有,無,2050000,9804,,0.0,0,親友、員工或其他特殊關係間之交易。;受債權債務影響或債務抵償之交易。;急買急賣。;,RPPNMLLKOHPFFCM88CA
竹山鎮,土地,前山段31~60地號,1755.9,,特定農業區,農牧用地,1090429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2160000,1230,,0.0,0,,RPVNMLPKNHPFFDM27CA
鹿谷鄉,土地,彰雅段241~270地號,2066.78,,山坡地保育區,林業用地,1090501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1452,,0.0,0,,RPVNMLOKNHPFFDM17CA
國姓鄉,土地,水長流段2761~2790地號,2600.0,,山坡地保育區,農牧用地,1090424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,580000,223,,0.0,0,,RPTNMLPKNHPFFCM96CA
國姓鄉,土地,水長流段2761~2790地號,6000.0,,山坡地保育區,農牧用地,1090424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1310000,218,,0.0,0,,RPRNMLPKNHPFFCM76CA
魚池鄉,土地,木屐段1~30地號,984.67,,一般農業區,甲種建築用地,1090504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6252400,6350,,0.0,0,,RPPNMLSKNHPFFCM86CA
草屯鎮,土地,日新段361~390地號,96.0,工,,,1090425,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,23958,,0.0,0,,RPOOMLSLNHPFFBM86CA
草屯鎮,房地(土地+建物),南投縣草屯鎮草溪路明德巷1~30號,86.37,,特定農業區,甲種建築用地,1090422,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0700306,97.44,4,2,2,有,無,4175000,42847,,0.0,0,,RPPNMLLJOHPFFBM68CA
草屯鎮,土地,青宅段601~630地號,22.1,,鄉村區,乙種建築用地,1090502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,13575,,0.0,0,,RPPNMLMJOHPFFBM78CA
草屯鎮,土地,草屯段721~750地號,72.0,其他,,,1090414,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,95000,1319,,0.0,0,道路用地買賣公共設施保留地,RPPNMLQJOHPFFBM56CA
草屯鎮,土地,光華段421~450地號,350.0,,特定農業區,農牧用地,1090328,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,7143,,0.0,0,,RPQNMLOKNHPFFBM09CA
草屯鎮,土地,新豐段571~600地號,21.06,,鄉村區,乙種建築用地,1090408,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,286650,13611,,0.0,0,親友、員工或其他特殊關係間之交易。;畸零地或有合併使用之交易。;,RPRNMLOKNHPFFBM56CA
草屯鎮,房地(土地+建物),南投縣草屯鎮成功路一段571~600號,92.0,其他,,,1090408,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,0770923,94.61,3,2,2,有,無,6750000,71346,,0.0,0,,RPSNMLOKNHPFFBM66CA
草屯鎮,土地,隘寮段31~60地號,136.89,住,,,1090415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,18993,,0.0,0,,RPTNMLOKNHPFFBM76CA
草屯鎮,房地(土地+建物),南投縣草屯鎮史?路391巷1~30號,28.97,,特定農業區,特定目的事業用地,1090427,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720412,75.32,3,1,1,有,無,2500000,33192,,0.0,0,,RPPNMLKLNHPFFBM68CA
南投市,房地(土地+建物),南投縣南投市中興路466巷1~30號,12.28,住,,,1090424,土地1建物1車位0,二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831109,107.29,3,2,2,有,有,2250000,20971,,0.0,0,,RPPNMLPLNHPFFAM09CA
中寮鄉,房地(土地+建物),南投縣中寮鄉永平路421~450號,1518.0,,山坡地保育區,農牧用地,1090409,土地2建物1車位0,一層，二層，屋頂突出物,二層,農舍,農舍,鋼筋混凝土造,0891106,192.72,3,3,2,有,無,4250000,,,0.0,0,,RPRNMLPLNHPFFAM66CA
南投市,房地(土地+建物),南投縣南投市復興路743巷1~30號,134.0,住,,,1090425,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0591127,76.24,2,1,1,有,無,3100000,40661,,0.0,0,"屋況老舊,買方自行整修",RPPOMLOJOHPFFAM98CA
名間鄉,房地(土地+建物),南投縣名間鄉彰南路481~510號,71.45,,鄉村區,乙種建築用地,1090408,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1081024,162.31,5,2,3,有,無,6660000,41033,,0.0,0,,RPPNMLSJOHPFFAM66CA
草屯鎮,房地(土地+建物),南投縣草屯鎮新庄一路72巷1~30號,116.87,,鄉村區,乙種建築用地,1071221,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090212,192.6,5,3,6,有,無,10000000,51921,,0.0,0,,RPQNMLRLNHPFFBM86CA
南投市,土地,三塊厝段211~240地號,38.0,住,,,1090331,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1110000,29211,,0.0,0,,RPSNMLRLNHPFFAM96CA
名間鄉,房地(土地+建物),南投縣名間鄉名松路一段397巷31~60號,134.34,住,,,1090504,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0831223,153.35,4,2,3,有,無,4080000,26606,,0.0,0,,RPTNMLTKNHPFFAM17CA
南投市,建物,南投縣南投市大同街1巷1~30號,0.0,,,,1090309,土地0建物1車位1,全,四層,透天厝,住商用,鋼筋混凝土造,0870106,280.34,3,1,4,有,無,6000000,21403,其他,31.81,0,,RPUNMLTKNHPFFAM27CA
南投市,房地(土地+建物),南投縣南投市營北路121~150號,78.07,住,,,1090424,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0900419,155.59,5,3,4,有,無,7800000,50132,,0.0,0,,RPQNMLPKNHPFFAM09CA
南投市,土地,茄苳腳段361~390地號,189.18,,鄉村區,乙種建築用地,1090503,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,13215,,0.0,0,"土地增值稅共11058元不含於買賣價,由買方負擔",RPSNMLPKNHPFFAM66CA
南投市,房地(土地+建物),南投縣南投市祖祠路121~150號,81.0,住,,,1090410,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050623,172.71,4,3,5,有,無,10000000,57901,,0.0,0,,RPPNMLRKNHPFFAM56CA
南投市,房地(土地+建物),南投縣南投市祖祠路121~150號,98.0,住,,,1090410,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050623,178.2,4,3,5,有,無,10000000,56117,,0.0,0,,RPQNMLRKNHPFFAM66CA
南投市,房地(土地+建物),南投縣南投市祖祠路121~150號,81.0,住,,,1090410,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050623,172.67,4,3,5,有,無,10000000,57914,,0.0,0,,RPRNMLRKNHPFFAM76CA
魚池鄉,土地,木屐段421~450地號,101.2,,一般農業區,甲種建築用地,1090504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,459150,4537,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQNMLSKNHPFFCM96CA
埔里鎮,房地(土地+建物),南投縣埔里鎮中山路一段331~360號,68.71,,特定農業區,甲種建築用地,1090505,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0700105,88.5,3,1,2,有,無,3030000,34237,,0.0,0,,RPTOMLPKNHPFFCM07CA
埔里鎮,土地,珠格段1081~1110地號,152.05,,特定農業區,農牧用地,1090115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,3946,,0.0,0,親友、員工或其他特殊關係間之交易。;受債權債務影響或債務抵償之交易。;,RPUOMLPKNHPFFCM17CA
