編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVQMLPKNHPFFAD98CA,坡道平面,1250000,33.38
RPOPMLOKNHPFFAD08CA,坡道平面,1100000,37.72
RPOPMLOKNHPFFAD08CA,坡道平面,1100000,37.72
RPQPMLOKNHPFFAD28CA,坡道平面,0,
RPRPMLOKNHPFFAD38CA,坡道平面,0,17.40
RPUOMLMKNHPFFAD38CA,坡道機械,950000,28.37
RPUQMLPKNHPFFAD88CA,坡道平面,1300000,33.38
RPRQMLPKNHPFFAD58CA,坡道平面,1150000,33.38
RPWOMLTKNHPFFAD66CA,坡道平面,650000,
RPQPMLPLNHPFFAD48CA,坡道平面,0,
RPQNMLKLNHPFFAD77CA,坡道平面,0,30.89
RPQNMLKLNHPFFAD77CA,坡道平面,0,30.89
RPXPMLPKNHPFFAD09CA,坡道平面,1050000,33.38
RPTPMLOJOHPFFAD58CA,坡道平面,1100000,33.38
RPOOMLSKNHPFFCD58CA,坡道機械,0,
RPTPMLMLNHPFFCD68CA,坡道平面,1700000,44.78
RPSPMLMLNHPFFCD58CA,坡道平面,1300000,34.54
RPVNMLLLNHPFFCD58CA,坡道機械,0,
RPTOMLSJOHPFFCD09CA,坡道平面,950000,34.54
RPSOMLSJOHPFFCD98CA,坡道平面,1000000,34.54
RPUOMLSJOHPFFCD56CA,坡道平面,950000,34.54
RPPNMLNLNHPFFHD68CA,坡道平面,0,31.42
RPVNMLTKNHPFFID27CA,坡道平面,0,
RPUNMLPLNHPFFKD17DA,升降機械,0,
RPQOMLKLNHPFFCD18DA,坡道平面,0,
RPVNMLTKNHPFFKD47CA,坡道平面,1300000,33.01
RPUNMLTLNHPFFKD47CA,坡道機械,0,
RPVNMLKLNHPFFKD66CA,一樓平面,0,
RPTNMLQKNHPFFKD96CA,坡道平面,0,27.01
RPRNMLQKNHPFFKD76CA,一樓平面,0,
RPVNMLLJOHPFFHD98CA,坡道平面,0,
RPQQMLPLNHPFFCD78CA,坡道平面,0,29.72
RPQQMLPLNHPFFCD78CA,坡道平面,0,29.72
RPPNMLTJOHPFFCD68CA,坡道平面,0,30.05
RPSOMLPLNHPFFCD78CA,坡道平面,1200000,30.11
RPUNMLPLNHPFFCD88CA,坡道平面,1300000,30.11
RPOOMLMLNHPFFCD08CA,坡道平面,0,
RPPQMLMLNHPFFCD38CA,升降平面,0,
RPWPMLPLNHPFFCD66CA,坡道平面,1200000,30.11
RPROMLPLNHPFFCD68CA,坡道平面,0,30.11
RPROMLPLNHPFFCD68CA,坡道平面,0,30.11
RPTNMLPLNHPFFCD78CA,坡道平面,1150000,30.11
RPOOMLPLNHPFFCD38CA,坡道平面,1300000,30.11
RPWNMLTKNHPFFCD76CA,坡道機械,600000,20.16
RPVOMLPKNHPFFCD98CA,升降機械,0,
RPUNMLSKNHPFFCD09CA,坡道平面,0,29.00
RPQOMLSKNHPFFCD78CA,升降機械,400000,
RPTOMLSKNHPFFCD09CA,坡道平面,1000000,
RPWNMLSKNHPFFCD66CA,坡道平面,0,
RPQOMLPKOHPFFAD38CA,坡道平面,0,32.55
RPUNMLOJOHPFFAD48CA,坡道平面,0,33.75
RPUNMLOJOHPFFAD48CA,坡道平面,0,33.75
RPUNMLOJOHPFFAD48CA,坡道平面,0,36.02
RPSQMLPLNHPFFAD78CA,坡道平面,0,
RPPOMLSLNHPFFAD58CA,坡道平面,1100000,33.38
RPSQMLMLNHPFFAD48CA,坡道平面,0,
RPROMLSLNHPFFAD78CA,坡道平面,1250000,33.38
RPRNMLRLNHPFFAD58CA,坡道平面,0,
RPSPMLPKNHPFFAD58CA,坡道平面,1000000,44.26
RPSOMLOKNHPFFAD38CA,坡道機械,0,13.17
RPSOMLSLNHPFFAD88CA,坡道平面,1050000,33.38
RPSNMLMLNHPFFAD18CA,坡道機械,500000,
RPWNMLSLNHPFFAD56CA,坡道平面,1050000,33.38
RPVNMLSLNHPFFAD09CA,坡道平面,1150000,33.38
RPQOMLSLNHPFFAD68CA,坡道平面,1150000,33.38
RPPNMLRLNHPFFAD38CA,坡道平面,0,30.65
RPVNMLLJOHPFFAD28CA,坡道平面,0,
RPSNMLTLNHPFFAD88CA,坡道平面,0,
RPPOMLOJOHPFFAD08CA,坡道平面,1300000,33.38
RPQNMLTKNHPFFCD78CA,坡道平面,630000,29.01
RPQNMLKLNHPFFCD97CA,坡道平面,0,
RPROMLMJOHPFFCD28CA,坡道機械,0,
RPROMLSKNHPFFHD76CA,坡道平面,0,33.20
RPQOMLTKNHPFFHD76CA,坡道平面,1000000,28.93
RPPNMLMJOHPFFHD48CA,一樓平面,0,17.57
RPPNMLMJOHPFFHD48CA,一樓平面,0,17.57
RPPNMLSKNHPFFID56CA,一樓平面,0,14.99
RPWNMLLJOHPFFHD09CA,坡道平面,0,
RPQNMLSKNHPFFID66CA,一樓平面,0,14.99
RPTNMLLLNHPFFID98CA,升降平面,0,
RPROMLMJOHPFFKD09CA,坡道平面,1300000,19.23
RPXOMLMLNHPFFKD17CA,坡道機械,0,
RPSOMLMJOHPFFKD56CA,坡道平面,1200000,19.23
RPOPMLRLNHPFFID66CA,坡道平面,0,22.65
RPSOMLSJOHPFFKD17CA,坡道機械,0,
RPUOMLMJOHPFFKD76CA,坡道平面,1000000,19.23
RPUNMLKLNHPFFKD56CA,坡道平面,0,22.39
RPROMLMLNHPFFKD56CA,一樓平面,0,
RPPPMLRLNHPFFID76CA,坡道平面,0,22.65
RPTPMLRLNHPFFID17CA,坡道平面,0,22.65
RPQPMLRLNHPFFID86CA,一樓平面,0,22.65
RPWPMLRLNHPFFID47CA,一樓平面,0,22.65
RPSPMLRLNHPFFID07CA,坡道平面,0,22.65
RPRPMLRLNHPFFID96CA,坡道平面,0,22.65
RPTNMLTJOHPFFID07CA,一樓平面,0,
RPTNMLLJOHPFFCD28CA,坡道平面,1200000,34.54
RPTNMLLJOHPFFCD28CA,坡道平面,1200000,34.54
RPWOMLSJOHPFFCD76CA,坡道平面,1200000,34.54
RPROMLSJOHPFFCD88CA,坡道平面,1550000,44.78
RPQOMLSJOHPFFCD78CA,坡道平面,1000000,34.54
RPPNMLMJOHPFFBD87CA,坡道機械,580000,21.37
RPQNMLNLNHPFFCD28CA,坡道平面,0,
RPXNMLTLNHPFFBD86CA,坡道平面,1200000,30.51
RPWNMLTLNHPFFBD76CA,坡道機械,0,21.37
RPWNMLTLNHPFFBD76CA,坡道平面,0,30.51
RPOOMLTLNHPFFBD68CA,坡道平面,1200000,30.51
RPVNMLTLNHPFFBD66CA,坡道機械,450000,21.37
RPPPMLSLNHPFFBD78CA,坡道機械,550000,21.37
RPQOMLTLNHPFFBD88CA,坡道平面,1100000,30.51
RPPOMLTLNHPFFBD78CA,坡道平面,1200000,29.05
RPQPMLSLNHPFFBD88CA,坡道平面,1200000,30.51
RPRPMLSLNHPFFBD98CA,坡道機械,480000,21.37
RPSPMLSLNHPFFBD09CA,坡道平面,1150000,30.51
RPSOMLSKNHPFFCD98CA,坡道平面,0,29.01
RPQPMLTKNHPFFCD98CA,坡道平面,0,
RPROMLSLNHPFFBD88CA,坡道平面,1200000,30.51
RPSOMLSLNHPFFBD98CA,坡道平面,1200000,30.51
RPTOMLSLNHPFFBD09CA,坡道機械,450000,21.37
RPUOMLSLNHPFFBD56CA,坡道機械,550000,21.37
RPVOMLSLNHPFFBD66CA,坡道機械,650000,21.37
RPWOMLSLNHPFFBD76CA,坡道機械,480000,21.37
RPVPMLMJOHPFFAD58CA,坡道平面,1100000,36.01
RPVNMLLLNHPFFAD38CA,坡道平面,0,
RPXOMLSKNHPFFAD66CA,坡道平面,0,32.55
RPPOMLTLNHPFFAD68CA,坡道平面,0,31.99
RPUPMLMJOHPFFAD48CA,坡道平面,1050000,36.01
RPUOMLSLNHPFFAD09CA,坡道平面,0,33.10
RPUOMLSLNHPFFAD09CA,坡道平面,0,33.10
RPTOMLSLNHPFFAD98CA,坡道平面,1280000,21.93
RPPNMLNJOHPFFAD87CA,坡道平面,0,37.73
RPPNMLNJOHPFFAD87CA,坡道平面,0,37.73
RPXPMLMJOHPFFAD78CA,坡道平面,1100000,36.01
RPQNMLNJOHPFFAD97CA,坡道平面,900000,33.13
RPSOMLNJOHPFFAD28CA,坡道平面,1100000,36.01
RPROMLNJOHPFFAD18CA,坡道平面,950000,36.01
RPQOMLNJOHPFFAD08CA,坡道平面,1000000,36.01
RPVOMLNJOHPFFAD58CA,坡道平面,1300000,55.49
RPTOMLNJOHPFFAD38CA,坡道平面,1250000,36.01
RPPNMLKLNHPFFCD87CA,坡道平面,0,
RPXNMLNJOHPFFAD68CA,坡道平面,0,
RPTOMLPLNHPFFCD88CA,坡道平面,0,30.11
RPTOMLPLNHPFFCD88CA,坡道平面,0,30.11
RPSQMLPLNHPFFCD98CA,坡道平面,0,
RPSNMLQLNHPFFCD78CA,坡道平面,0,30.11
RPSNMLQLNHPFFCD78CA,坡道平面,0,30.11
RPSNMLKMNHPFFCD28CA,坡道平面,0,33.92
RPUNMLLLNHPFFKD66CA,坡道平面,0,22.39
RPQOMLSLNHPFFKD07CA,坡道機械,0,15.15
RPVNMLQKOHPFFKD27CA,坡道平面,0,
RPOOMLTLNHPFFKD96CA,坡道平面,0,
RPSNMLNJOHPFFCD38CA,坡道平面,0,
RPRNMLLLNHPFFCD18CA,坡道平面,0,42.99
RPVPMLPLNHPFFCD56CA,坡道平面,0,30.11
RPVPMLPLNHPFFCD56CA,坡道平面,0,30.11
RPUQMLLLNHPFFAD58CA,坡道平面,1000000,34.71
RPUQMLLLNHPFFAD58CA,坡道平面,1000000,34.71
RPRPMLMLNHPFFAD28CA,坡道平面,0,27.47
RPPOMLMLNHPFFAD97CA,坡道機械,700000,28.37
RPROMLMLNHPFFAD18CA,坡道平面,0,
RPROMLMLNHPFFAD18CA,坡道平面,0,
