編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
RPPOMLPKNHPFFAT17CA,萬安段,112.00,都市：住
RPPOMLPKNHPFFAT17CA,萬安段,13.00,都市：住
RPUOMLPKNHPFFAT67CA,繁華段,115.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPKNHPFFAT67CA,繁華段,54.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPKNHPFFAT77CA,繁華段,54.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPKNHPFFAT77CA,繁華段,102.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKNHPFFAT57CA,萬年段,132.00,都市：住
RPUNMLSKNHPFFAT87CA,九如段,165.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSKNHPFFAT97CA,大埔段三小段,73.00,都市：住
RPWOMLOKNHPFFAT77CA,新歸來段,13.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLOKNHPFFAT17CA,潭頭段,296.33,都市：商
RPPPMLOKNHPFFAT17CA,潭頭段,63.38,都市：商
RPVPMLOKNHPFFAT77CA,勝興段,76.00,都市：住
RPSOMLOKNHPFFAT37CA,洛陽段,19.27,都市：住
RPWNMLOKNHPFFAT67CA,長春段,23.15,都市：住
RPWNMLOKNHPFFAT67CA,長春段,10.30,都市：住
RPXOMLOKNHPFFAT87CA,新歸來段,73.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMLNHPFFAT86CA,長豐段,.44,都市：其他
RPRNMLPKNHPFFBT37CA,蕉場段,3610.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPKNHPFFBT37CA,蕉場段,193.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLOKNHPFFAT17CA,萬年段,92.00,都市：住
RPSOMLSKNHPFFAT77CA,檳榔腳段二小段,16.32,都市：其他
RPSOMLSKNHPFFAT77CA,檳榔腳段二小段,40.00,都市：其他
RPSNMLKLNHPFFCT17CA,中洲段,113.06,都市：住
RPQPMLOJOHPFFAT27CA,林內段,45.61,都市：住
SPSNMLKLNHPFFCT27CA,中洲段,344.66,都市：其他
RPPOMLTKNHPFFAT57CA,斯文段,50.00,都市：住
RPPOMLTKNHPFFAT57CA,斯文段,21.00,都市：住
RPSNMLSKNHPFFBT77CA,新高段,82.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKNHPFFBT77CA,新高段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKNHPFFCT87CA,檨興段,83.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLNHPFFBT77CA,新莊段,4041.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTKNHPFFCT77CA,榮田段,26.38,都市：住
RPPOMLTKNHPFFCT77CA,榮田段,.02,都市：住
RPTNMLOKNHPFFCT57CA,廣濟段,28.41,都市：住
RPSOMLPKNHPFFCT67CA,光華段,26.55,都市：住
RPQOMLPLNHPFFCT57CA,新和段,5899.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLQLNHPFFCT28CA,崙東段,9192.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLQLNHPFFCT28CA,崙東段,268.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSLNHPFFCT97CA,泰武段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLSLNHPFFCT67CA,泰武段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLNKNHPFFCT47CA,新勢段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKNHPFFAT57DA,前進段,932.00,都市：工
RPPNMLKKOHPFFFT17CA,海鷗段,6940.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKOHPFFFT17CA,海鷗段,202.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOKNHPFFDT67CA,五龍段,24.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKNHPFFDT67CA,五龍段,35.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSKNHPFFBT38DA,新高段,1987.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKNHPFFFT47CA,大響營段,21.40,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLOKNHPFFFT47CA,大響營段,97.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLNJOHPFFET67CA,大潭段,3158.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNJOHPFFET67CA,大潭段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKNHPFFBT67DA,新土庫段　,20.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKNHPFFFT57CA,隆山北段,177.69,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLSKNHPFFDT87CA,新帝段,162.36,都市：住
RPRNMLSKNHPFFDT87CA,新帝段,61.82,都市：其他
RPRNMLSKNHPFFDT87CA,新帝段,57.98,都市：住
RPPNMLMLNHPFFDT17CA,新南段,13.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLNHPFFDT17CA,新南段,62.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKNHPFFET57CA,德和段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKNHPFFET57CA,德和段,3175.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKNHPFFET57CA,德和段,3175.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSKNHPFFFT28CA,隆山北段,7194.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSKNHPFFFT08CA,海鷗段,762.51,都市：其他
RPOOMLSLNHPFFDT77CA,頂安段,68.42,都市：住
RPPNMLTKNHPFFET87CA,恆西段,101.13,都市：住
RPQNMLSKNHPFFDT77CA,鎮林段,31.28,都市：農
RPPNMLRKNHPFFET67CA,恆南段,72.07,都市：商
RPPNMLRKNHPFFET67CA,恆南段,3.87,都市：其他
RPPNMLRKNHPFFET67CA,恆南段,5.19,都市：其他
RPSNMLSKNHPFFDT97CA,超峰段,740.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKNHPFFDT87CA,花矸段,6.65,都市：其他
RPQNMLTKNHPFFDT87CA,花矸段,48.07,都市：其他
RPTNMLSKNHPFFDT08CA,建安段,1184.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKNHPFFDT77CA,本漁段,20.04,都市：其他
RPSNMLMLNHPFFCT37CA,鹿寮段,3097.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMLNHPFFCT37CA,鹿寮段,3.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLJOHPFFDT17CA,新仁段,147.19,都市：住
RPRNMLLJOHPFFDT17CA,新仁段,15.93,都市：其他
RPRNMLKKOHPFFCT07CA,光華段,58.55,都市：住
RPRNMLKKOHPFFCT07CA,光華段,28.74,都市：住
RPQNMLPKNHPFFCT37CA,光華段,89.61,都市：住
RPSOMLKKOHPFFCT27CA,八壽段,106.79,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLPKNHPFFCT67CA,官倉段,140.21,都市：農
RPTNMLPKNHPFFCT67CA,官倉段,1314.59,都市：農
RPPNMLSLNHPFFBT57CA,南興段,83.00,都市：住
RPTOMLPKNHPFFCT77CA,新豐段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLKLNHPFFBT07CA,興愛段,1100.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLPKNHPFFCT37CA,崙新段,103.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMKOHPFFAT67CA,九仁段,7.29,都市：其他
RPXNMLMKOHPFFAT67CA,九仁段,30.53,都市：住
RPTNMLKLNHPFFCT27CA,新豐段,36.34,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLTKNHPFFBT97CA,土庫段,2179.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFBT97CA,土庫段,1985.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKNHPFFBT67CA,賽嘉段,2760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKNHPFFBT67CA,賽嘉段,300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKNHPFFBT67CA,賽嘉段,610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSKNHPFFBT77CA,泰山段,123.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKNHPFFBT87CA,新高段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKNHPFFBT87CA,新高段,92.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLOJOHPFFAT47CA,榮華段,875.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLTKNHPFFAT08CA,萬安段,111.00,都市：住
RPUOMLSKNHPFFAT97CA,崙頂段,1181.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKLNHPFFBT27CA,豐源段,365.00,都市：其他
RPPNMLLJOHPFFAT66CA,萬年段,32.23,都市：住
RPQNMLTKNHPFFAT57CA,新社皮段,23.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKNHPFFAT57CA,新社皮段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLSKNHPFFAT08CA,頂新段,2518.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLSKNHPFFAT67CA,寶厝段,88.71,都市：住
RPROMLSKNHPFFAT67CA,寶厝段,88.74,都市：住
RPWOMLSKNHPFFAT18CA,前進段,50.00,都市：其他
RPOOMLSKNHPFFAT37CA,九如段,2.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSKNHPFFAT37CA,九如段,5.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSKNHPFFAT37CA,九如段,4.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSKNHPFFAT37CA,九如段,4.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKNHPFFAT67CA,斯文段,108.00,都市：住
RPSNMLSKNHPFFAT67CA,斯文段,92.00,都市：住
RPSNMLSKNHPFFAT67CA,斯文段,58.00,都市：住
RPSNMLSKNHPFFAT67CA,斯文段,34.00,都市：住
RPSNMLSKNHPFFAT67CA,斯文段,75.00,都市：住
RPPOMLSKNHPFFAT47CA,豐田段,14.00,都市：住
RPSOMLPKNHPFFAT47CA,麟義段,17.90,都市：農
RPSOMLPKNHPFFAT47CA,麟義段,4.31,都市：農
RPXNMLSKNHPFFAT18CA,溝美段一小段,117.00,都市：住
RPQNMLSKNHPFFAT47CA,麟忠段,72.96,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLSKNHPFFAT37CA,萬年段,32.78,都市：住
RPTNMLSKNHPFFAT77CA,民生段,34.90,都市：住
RPPNMLKLNHPFFAT66CA,頂柳段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKLNHPFFAT17CA,崑崙段,48.59,都市：住
RPPOMLNJOHPFFAT96CA,九如段,237.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNJOHPFFAT96CA,九如段,18.61,非都市：鄉村區 ; 非都市編定：交通用地
RPOOMLTKNHPFFAT47CA,水源段二小段,41.32,都市：住
RPVOMLLJOHPFFAT37CA,前進段,722.00,都市：工
RPWOMLPKNHPFFAT87CA,勝興段,8.70,都市：住
RPRNMLTKNHPFFAT67CA,公園段三小段,109.00,都市：住
RPUOMLLLNHPFFAT37CA,北勢段,77.00,都市：住
RPQNMLTJOHPFFAT57CA,新全段,226.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJOHPFFAT57CA,新全段,26.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTKNHPFFAT77CA,新鐘段,125.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTKNHPFFAT77CA,新鐘段,22.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLNHPFFAT27CA,九如段,32.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLNHPFFAT27CA,九如段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLNHPFFBT76CA,新莊段,323.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLSKNHPFFBT67CA,鐵店段,1871.85,都市：農
RPQOMLSKNHPFFBT67CA,鐵店段,111.37,都市：農
RPQOMLSKNHPFFBT67CA,鐵店段,2082.00,都市：住
RPQOMLSKNHPFFBT67CA,鐵店段,149.00,都市：其他
RPOOMLMKOHPFFAT86CA,九智段,21.12,都市：住
RPOOMLMKOHPFFAT86CA,九智段,157.23,都市：住
RPQNMLKLNHPFFCT96CA,文樂段,1690.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLPLNHPFFAT97CA,民和段,3.92,都市：住
RPVOMLPKNHPFFCT97CA,萬全段,.53,都市：其他
RPVOMLPKNHPFFCT97CA,萬全段,7.80,都市：住
RPUOMLPKNHPFFCT87CA,萬全段,4.36,都市：其他
RPUOMLPKNHPFFCT87CA,萬全段,63.82,都市：住
RPVNMLSKNHPFFBT08CA,新高段,21.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSKNHPFFBT08CA,新高段,96.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLNHPFFBT37CA,加蚋埔段,200.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPLNHPFFBT37CA,加蚋埔段,2568.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSKNHPFFBT97CA,新高段,81.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKNHPFFBT97CA,新高段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSKNHPFFBT47CA,新高段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSKNHPFFBT47CA,新高段,86.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKNHPFFCT87CA,永春段,100.00,都市：住
RPPNMLRJOHPFFCT47CA,頓物段,31.24,都市：住
RPQOMLPKNHPFFCT47CA,豐田段,194.79,都市：住
RPQOMLPKNHPFFCT47CA,豐田段,85.05,都市：住
RPTOMLSKNHPFFCT08CA,學人段,94.00,都市：住
RPQOMLQLNHPFFCT67CA,新光華段,128.01,都市：住
RPPOMLMLNHPFFCT17CA,大同段,51.82,都市：住
RPVOMLQLNHPFFCT18CA,潮中段,35.02,都市：住
RPUNMLTLNHPFFCT28CA,五魁段,669.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKLNHPFFCT86CA,萬全段,5.45,都市：其他
RPOOMLKLNHPFFCT86CA,萬全段,79.77,都市：住
RPPNMLMJOHPFFDT07CA,鎮安段,333.66,非都市：一般農業區 ; 非都市編定：水利用地
RPUOMLKKOHPFFCT47CA,早角段,3034.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLKKOHPFFCT47CA,早角段,1718.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLKKOHPFFCT47CA,早角段,1718.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLKKOHPFFCT47CA,早角段,983.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLKKOHPFFCT57CA,早角段,3034.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLKKOHPFFCT57CA,早角段,1718.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLKKOHPFFCT57CA,早角段,1718.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLKKOHPFFCT57CA,早角段,983.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTKNHPFFDT28CA,新帝段,21.25,都市：住
RPQNMLKLNHPFFDT07CA,頂孝段,321.78,都市：住
RPQNMLKLNHPFFDT07CA,頂孝段,36.87,都市：其他
RPRNMLMJOHPFFCT17CA,五魁寮段二小段,89.50,都市：住
RPSNMLTLNHPFFDT18CA,頂安段,43.81,都市：住
RPPNMLSJOHPFFET87DA,四重溪段,552.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNJOHPFFDT47CA,仁和段,16.96,都市：住
RPVNMLTKNHPFFDT48DA,壽元段,1733.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFFT48DA,昌南段,1361.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKNHPFFBT67DA,原田子段,3072.28,非都市：一般農業區 ; 非都市編定：農牧用地
