編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLSKNHPFFAH78CA,坡道平面,1200000,36.63
RPPNMLSKNHPFFAH78CA,坡道平面,1000000,29.82
RPVRMLPKNHPFFAH86CA,坡道平面,0,
RPSPMLSKNHPFFAH66CA,坡道平面,0,29.82
RPSPMLSKNHPFFAH66CA,坡道平面,0,29.82
RPQNMLPJOHPFFAH58CA,坡道平面,1350000,27.14
RPVNMLOLNHPFFAH09CA,坡道平面,1450000,40.36
RPOPMLKLNHPFFAH18CA,坡道平面,0,29.59
RPPNMLPJOHPFFAH48CA,坡道平面,1450000,27.14
RPWPMLPJOHPFFAH76CA,坡道平面,0,39.47
RPTOMLOKNHPFFBH98CA,坡道平面,0,30.81
RPQPMLOKNHPFFBH78CA,升降機械,0,23.06
RPQPMLOKNHPFFBH78CA,升降機械,0,23.06
RPORMLPKNHPFFBH88CA,坡道平面,0,17.16
RPOSMLSKNHPFFBH66CA,坡道平面,0,
RPUPMLMLNHPFFBH09CA,坡道平面,1300000,37.39
RPPQMLKLNHPFFBH48CA,坡道平面,1000000,25.78
RPRNMLMLNHPFFBH58CA,坡道平面,0,15.52
RPPNMLLMNHPFFBH38CA,坡道平面,1500000,21.05
RPPQMLQLNHPFFBH09CA,坡道平面,0,31.97
RPURMLKKOHPFFBH09CA,坡道平面,0,42.65
RPWNMLSKNHPFFDH17CA,坡道平面,0,
RPSOMLPKNHPFFDH56CA,坡道平面,1232000,30.97
RPVOMLKLNHPFFDH09CA,坡道平面,0,
RPQNMLQLNHPFFDH09CA,坡道平面,0,35.74
RPQNMLOLNHPFFDH88CA,坡道平面,0,
RPXOMLTLNHPFFDH57CA,坡道平面,1100000,41.27
RPROMLOKNHPFFEH09CA,坡道平面,0,25.96
RPROMLOKNHPFFEH09CA,坡道平面,0,25.96
RPPQMLOKNHPFFEH09CA,坡道平面,0,29.72
RPPOMLSLNHPFFEH76CA,坡道平面,0,35.61
RPPOMLSLNHPFFEH76CA,坡道平面,0,35.61
RPWNMLMLNHPFFEH76CA,坡道平面,0,31.11
RPWNMLMLNHPFFEH76CA,坡道平面,0,31.11
RPVOMLTLNHPFFEH47CA,坡道平面,0,30.07
RPVPMLPKNHPFFFH17CA,坡道平面,1200000,31.15
RPPNMLOKNHPFFFH88CA,坡道機械,0,
RPPNMLOKNHPFFFH88CA,坡道機械,0,
RPRNMLOKNHPFFFH09CA,坡道平面,0,
RPSNMLSKNHPFFHH17CA,坡道平面,0,
RPRNMLKKOHPFFHH98CA,坡道機械,0,
RPRNMLKKOHPFFHH98CA,坡道機械,0,
RPPNMLPKNHPFFHH56CA,其他,0,
RPXNMLQLNHPFFHH57CA,坡道平面,0,35.83
RPVOMLQLNHPFFAH86DA,坡道平面,1200000,
RPOPMLPKNHPFFBH78DA,坡道平面,0,
RPRSMLSKNHPFFBH07DA,坡道平面,1300000,30.83
RPVPMLTKNHPFFEH57DA,坡道平面,1200000,36.31
RPTPMLTKNHPFFEH37DA,坡道平面,1300000,30.08
RPTOMLSKNHPFFCH96DA,一樓平面,0,
RPTPMLTLNHPFFAH07DA,坡道平面,1100000,
RPOQMLTKNHPFFBH66DA,坡道平面,1000000,35.70
RPTPMLPLNHPFFAH66DA,坡道平面,1400000,34.46
RPURMLSKNHPFFAH17DA,坡道平面,1500000,
RPVRMLSKNHPFFAH27DA,坡道平面,1300000,29.96
RPUNMLKLNHPFFHH66CA,坡道平面,1550000,24.76
RPTSMLMLNHPFFAH66DA,坡道平面,1700000,27.37
RPTSMLMLNHPFFAH66DA,坡道平面,1700000,27.37
RPQNMLTKNHPFFHH07CA,坡道平面,0,31.31
RPSNMLTKNHPFFHH27CA,坡道平面,0,22.85
RPSNMLTKNHPFFHH27CA,坡道平面,0,22.85
RPPOMLKLNHPFFHH88CA,坡道平面,1750000,31.73
RPQOMLKLNHPFFHH98CA,坡道平面,1750000,31.73
RPOOMLKLNHPFFHH78CA,坡道平面,1800000,31.73
RPORMLLKOHPFFGH09CA,坡道平面,0,38.36
RPPNMLSKNHPFFGH76CA,一樓平面,0,
RPSNMLQLNHPFFFH86CA,坡道平面,0,26.19
RPQOMLMLNHPFFGH09CA,坡道平面,900000,32.09
RPTNMLPKNHPFFFH76CA,坡道平面,0,25.89
RPPNMLTKNHPFFFH76CA,坡道平面,1300000,25.80
RPRRMLSLNHPFFEH27CA,坡道平面,0,32.65
RPSQMLQLNHPFFEH07CA,坡道平面,0,
RPOPMLKLNHPFFEH58CA,坡道平面,0,29.18
RPRNMLKMNHPFFDH68CA,坡道平面,0,
RPRNMLKMNHPFFDH68CA,坡道平面,0,
RPUNMLNJOHPFFCH98CA,坡道平面,1400000,36.46
RPWNMLNJOHPFFCH56CA,坡道平面,1400000,36.46
RPOOMLNJOHPFFCH48CA,坡道平面,1300000,36.46
RPQOMLNJOHPFFCH68CA,坡道平面,1300000,36.46
RPQOMLNJOHPFFCH68CA,坡道平面,1300000,36.46
RPSOMLNJOHPFFCH88CA,坡道平面,1400000,36.46
RPSOMLNJOHPFFCH88CA,坡道平面,1400000,36.46
RPTOMLPKNHPFFCH56CA,坡道平面,0,
RPWPMLOJOHPFFBH76CA,坡道平面,1550000,30.43
RPPNMLMJOHPFFBH28CA,坡道平面,0,36.76
RPVPMLOJOHPFFBH66CA,坡道平面,1550000,30.43
RPXPMLOJOHPFFBH86CA,坡道平面,1550000,30.43
RPSSMLMLNHPFFBH56CA,坡道平面,1600000,40.81
RPQSMLMLNHPFFBH98CA,坡道平面,1700000,40.81
RPUSMLMLNHPFFBH76CA,坡道平面,1600000,40.81
RPTSMLMLNHPFFBH66CA,坡道平面,1600000,40.81
SPUSMLMLNHPFFBH86CA,坡道平面,1550000,40.81
RPXSMLMLNHPFFBH07CA,坡道平面,1700000,40.81
RPOPMLMLNHPFFBH48CA,坡道平面,0,35.36
RPVSMLMLNHPFFBH86CA,坡道平面,1600000,40.81
RPRQMLSKNHPFFBH76CA,坡道平面,0,34.16
RPRQMLSKNHPFFBH76CA,坡道平面,0,34.16
RPRQMLSKNHPFFBH76CA,坡道平面,0,28.48
RPRQMLSKNHPFFBH76CA,坡道平面,0,28.48
RPVPMLMLNHPFFBH56CA,坡道平面,1300000,37.39
SPPQMLMLNHPFFBH78CA,坡道平面,1700000,40.81
RPSQMLMLNHPFFBH98CA,坡道平面,1700000,40.81
RPPQMLMLNHPFFBH68CA,坡道平面,1700000,40.81
RPSQMLSKNHPFFBH86CA,坡道平面,1500000,34.16
RPQQMLMLNHPFFBH78CA,坡道平面,1500000,40.81
RPUQMLPKNHPFFBH76CA,坡道平面,0,20.47
RPUQMLPKNHPFFBH76CA,坡道平面,0,20.47
RPUQMLPKNHPFFBH76CA,坡道平面,0,20.47
RPXQMLOKNHPFFBH96CA,坡道平面,0,
RPVQMLNKOHPFFAH66CA,坡道平面,0,28.82
RPVQMLNKOHPFFAH66CA,坡道平面,0,27.45
RPWNMLQLNHPFFAH76CA,坡道平面,0,30.11
RPSNMLPJOHPFFAH78CA,坡道機械,1100000,38.65
RPPQMLOJOHPFFAH68CA,坡道平面,0,
RPROMLMLNHPFFAH58CA,坡道平面,0,33.40
RPROMLMLNHPFFAH58CA,坡道平面,0,33.40
RPPPMLMJOHPFFAH38CA,坡道平面,0,27.83
RPWNMLLLNHPFFAH88CA,坡道平面,1580000,33.51
RPSOMLMLNHPFFAH68CA,坡道平面,0,33.40
RPTOMLMLNHPFFAH78CA,坡道平面,0,33.40
RPSPMLRLNHPFFAH66CA,坡道平面,0,36.51
RPUOMLMLNHPFFAH88CA,坡道平面,0,33.40
RPVNMLMLNHPFFAH88CA,坡道平面,0,34.35
RPPQMLQLNHPFFAH98CA,升降機械,0,
RPPOMLRLNHPFFAH88CA,坡道平面,1800000,33.51
RPUNMLPLNHPFFAH09CA,坡道平面,1600000,26.57
RPTNMLPLNHPFFAH98CA,坡道平面,1650000,25.41
RPUNMLKLNHPFFAH58CA,坡道平面,1400000,29.86
RPXNMLKLNHPFFAH88CA,坡道平面,1600000,30.96
RPTSMLTKNHPFFAH17CA,坡道平面,1600000,30.96
RPXPMLKLNHPFFAH09CA,坡道平面,1500000,30.96
RPOQMLKLNHPFFAH28CA,坡道平面,1700000,30.96
RPOPMLSKNHPFFAH88CA,坡道平面,0,25.37
RPSSMLTKNHPFFAH07CA,坡道平面,0,37.00
RPSSMLTKNHPFFAH07CA,坡道平面,0,37.00
RPWSMLTKNHPFFAH47CA,坡道平面,0,
RPRNMLRLNHPFFAH98CA,坡道平面,0,35.58
RPRNMLRLNHPFFAH98CA,坡道平面,0,35.58
RPXQMLSKNHPFFAH27CA,坡道平面,0,33.30
RPXQMLSKNHPFFAH27CA,坡道平面,0,33.30
RPWNMLRLNHPFFAH86CA,坡道平面,1700000,35.58
RPVNMLRLNHPFFAH76CA,坡道平面,0,35.58
RPVNMLRLNHPFFAH76CA,坡道平面,0,35.58
RPSNMLRLNHPFFAH09CA,坡道平面,1700000,35.58
RPRNMLPLNHPFFAH78CA,坡道平面,1650000,23.49
RPXNMLRLNHPFFAH96CA,坡道平面,1800000,35.58
RPWPMLRLNHPFFAH07CA,坡道平面,1800000,35.58
RPROMLRLNHPFFAH09CA,坡道平面,1800000,35.58
RPXOMLQLNHPFFAH96CA,坡道平面,0,
RPVNMLPLNHPFFAH56CA,坡道平面,1700000,26.57
RPWNMLPLNHPFFAH66CA,坡道平面,1600000,26.57
RPOOMLPLNHPFFAH58CA,坡道平面,1700000,26.57
RPSOMLRLNHPFFAH56CA,坡道平面,0,35.58
RPSOMLRLNHPFFAH56CA,坡道平面,0,35.58
RPOSMLMLNHPFFAH68CA,坡道平面,0,26.52
RPWOMLPLNHPFFAH76CA,坡道平面,1600000,26.57
RPQOMLQLNHPFFAH88CA,坡道平面,1700000,52.95
RPTOMLPLNHPFFAH09CA,坡道平面,1600000,26.57
RPSOMLPLNHPFFAH98CA,坡道平面,1600000,26.57
RPPOMLPLNHPFFAH68CA,坡道平面,1700000,26.57
RPVPMLMJOHPFFAH98CA,坡道平面,900000,32.11
RPTNMLPJOHPFFAH88CA,坡道平面,0,37.11
RPTNMLPJOHPFFAH88CA,坡道平面,0,37.11
RPWPMLMJOHPFFAH09CA,坡道平面,900000,32.11
RPPQMLLLNHPFFAH48CA,坡道平面,0,22.83
RPTOMLSLNHPFFAH76CA,坡道平面,0,
RPTSMLKKOHPFFAH98CA,坡道平面,0,
RPSRMLPKNHPFFBH66CA,坡道平面,0,
RPQQMLTJOHPFFAH66CA,坡道平面,0,
RPWOMLTJOHPFFAH07CA,坡道平面,1700000,23.05
RPWOMLTJOHPFFAH07CA,坡道平面,1700000,23.05
RPWOMLTJOHPFFAH07CA,坡道平面,1700000,23.05
RPOTMLTKNHPFFBH86CA,坡道平面,1600000,38.00
RPSSMLTKNHPFFBH17CA,坡道平面,0,
RPRPMLTKNHPFFBH76CA,坡道平面,0,
RPPPMLTKNHPFFBH56CA,坡道平面,0,
RPPOMLTKNHPFFBH09CA,坡道平面,0,
RPXNMLLLNHPFFBH09CA,坡道平面,0,
RPOQMLOJOHPFFBH68CA,坡道平面,0,30.43
RPOQMLOJOHPFFBH68CA,坡道平面,3100000,30.43
RPRPMLOJOHPFFBH88CA,坡道平面,1550000,30.43
RPSPMLOJOHPFFBH98CA,坡道平面,1550000,30.43
RPVPMLTLNHPFFBH27CA,坡道平面,0,
RPWPMLSJOHPFFBH17CA,坡道平面,0,37.54
RPURMLMKOHPFFBH66CA,坡道平面,0,31.08
RPUPMLTJOHPFFBH07CA,坡道平面,1500000,25.89
RPWPMLTJOHPFFBH27CA,坡道平面,1500000,25.89
RPTNMLLKOHPFFCH78CA,坡道平面,1337000,39.50
RPTNMLLKOHPFFCH78CA,坡道平面,1337000,39.50
RPVOMLNJOHPFFCH56CA,坡道平面,1300000,36.46
RPVOMLNJOHPFFCH56CA,坡道平面,1300000,36.46
RPWNMLOJOHPFFCH66CA,坡道平面,1400000,36.46
RPTOMLNJOHPFFCH98CA,坡道平面,1350000,36.46
RPTOMLNJOHPFFCH98CA,坡道平面,1350000,36.46
RPXNMLPJOHPFFCH86CA,坡道平面,1337000,39.50
RPOOMLPJOHPFFCH68CA,坡道平面,1205000,39.50
RPOOMLPJOHPFFCH68CA,坡道平面,1205000,39.50
RPPOMLPJOHPFFCH78CA,坡道平面,1205000,39.50
RPROMLPJOHPFFCH98CA,坡道平面,1337000,39.50
RPUOMLPJOHPFFCH66CA,坡道平面,1205000,39.50
RPSOMLPJOHPFFCH09CA,坡道平面,1284000,36.33
RPQPMLPJOHPFFCH98CA,坡道平面,1276000,47.39
RPPPMLPJOHPFFCH88CA,坡道平面,1337000,39.50
RPTPMLPJOHPFFCH66CA,坡道平面,1258000,39.50
RPUPMLPJOHPFFCH76CA,坡道平面,1258000,39.50
RPSPMLPJOHPFFCH56CA,坡道平面,1284000,36.33
RPVPMLPJOHPFFCH86CA,坡道平面,1258000,39.50
RPPQMLPJOHPFFCH98CA,坡道平面,1205000,39.50
RPSQMLPJOHPFFCH66CA,坡道平面,1258000,39.50
RPQQMLPJOHPFFCH09CA,坡道平面,1205000,39.50
RPUQMLPJOHPFFCH86CA,坡道平面,1258000,39.50
RPWPMLPJOHPFFCH96CA,坡道平面,1337000,39.50
RPRQMLPJOHPFFCH56CA,坡道平面,1205000,39.50
RPVQMLPJOHPFFCH96CA,坡道平面,1258000,39.50
RPSNMLTLNHPFFCH86CA,坡道平面,1205000,39.50
RPTNMLTLNHPFFCH96CA,坡道平面,1258000,39.50
RPUNMLTLNHPFFCH07CA,坡道平面,1205000,39.50
RPVNMLTLNHPFFCH17CA,坡道平面,1258000,39.50
RPTOMLTLNHPFFCH07CA,坡道平面,1337000,39.50
RPRNMLTLNHPFFCH76CA,坡道平面,1205000,39.50
RPXOMLTLNHPFFCH47CA,坡道平面,1337000,39.50
RPQPMLTLNHPFFCH86CA,坡道平面,1205000,39.50
RPVOMLTLNHPFFCH27CA,坡道平面,1337000,39.50
RPSPMLTLNHPFFCH07CA,坡道平面,1258000,39.50
RPTPMLTLNHPFFCH17CA,坡道平面,1337000,39.50
RPVPMLTLNHPFFCH37CA,坡道平面,1258000,39.50
RPUPMLTLNHPFFCH27CA,坡道平面,1205000,39.50
RPOQMLTLNHPFFCH76CA,坡道平面,1205000,39.50
RPXPMLTLNHPFFCH57CA,坡道平面,1258000,39.50
RPPQMLTLNHPFFCH86CA,坡道平面,1205000,39.50
RPWPMLTLNHPFFCH47CA,坡道平面,1205000,39.50
RPRQMLTLNHPFFCH07CA,坡道平面,1258000,39.50
RPTQMLTLNHPFFCH27CA,坡道平面,1205000,39.50
RPSQMLTLNHPFFCH17CA,坡道平面,1337000,39.50
RPUNMLQLNHPFFDH86CA,坡道平面,0,
RPSOMLPKOHPFFDH66CA,坡道平面,0,
RPVNMLQKOHPFFDH96CA,一樓平面,0,13.76
RPWNMLQKOHPFFDH07CA,一樓平面,0,13.76
RPWOMLPKOHPFFDH07CA,其他,0,13.69
RPPPMLSKNHPFFEH76CA,坡道平面,0,45.98
RPTNMLSKNHPFFEH96CA,坡道平面,1000000,24.51
RPTNMLSKNHPFFEH96CA,坡道平面,1000000,24.51
RPTNMLSKNHPFFEH96CA,坡道平面,1000000,24.51
