編號,車位類別,車位價格,車位面積平方公尺
RPTNMLPKNHPFFBA28CA,塔式車位,0,
RPQNMLNKNHPFFBA77CA,坡道平面,0,32.87
RPPOMLMKNHPFFBA67CA,塔式車位,1800000,
RPPOMLMKNHPFFBA67CA,塔式車位,1800000,
RPOOMLPLNHPFFAA87CA,坡道平面,0,36.42
RPOOMLPLNHPFFAA87CA,坡道平面,0,36.42
RPOOMLNJOHPFFAA57CA,坡道平面,0,42.24
RPOOMLNJOHPFFAA57CA,坡道平面,0,42.24
RPOOMLNJOHPFFAA57CA,坡道平面,0,42.24
RPOOMLNJOHPFFAA57CA,坡道平面,0,42.24
RPOOMLNJOHPFFAA57CA,坡道平面,0,42.24
RPOOMLNJOHPFFAA57CA,坡道平面,0,42.24
RPVNMLOKNHPFFAA28CA,坡道平面,0,37.89
RPTNMLNKNHPFFAA97CA,坡道平面,0,
RPTNMLSKNHPFFAA48CA,坡道平面,1750000,44.99
RPQPMLOKNHPFFAA97CA,坡道機械,0,17.08
RPQPMLOKNHPFFAA97CA,坡道機械,0,17.08
RPTPMLPLNHPFFAA48CA,坡道平面,2500000,35.02
RPXNMLPKNHPFFAA58CA,坡道機械,1250000,17.98
RPXNMLPKNHPFFAA58CA,坡道機械,1250000,17.98
RPWPMLPLNHPFFAA78CA,坡道平面,2500000,37.79
RPWPMLPLNHPFFAA78CA,坡道平面,2500000,37.79
RPVPMLPLNHPFFAA68CA,坡道平面,2500000,55.85
RPPNMLOKNHPFFBA77CA,坡道平面,0,
RPVNMLOKNHPFFBA38CA,坡道平面,0,35.85
RPQNMLOKNHPFFBA87CA,坡道平面,2650000,27.87
RPRNMLOKNHPFFCA08CA,坡道平面,2790000,33.21
RPQOMLOKNHPFFCA08CA,坡道平面,0,
RPWNMLLLNHPFFBA28CA,升降機械,1000000,7.91
RPXSMLKLNHPFFCA88CA,坡道平面,2500000,41.10
RPTOMLMJOHPFFBA08CA,坡道平面,0,31.12
RPUOMLPLNHPFFCA68CA,坡道平面,0,
RPUOMLPLNHPFFCA68CA,坡道平面,0,
RPWOMLKLNHPFFCA38CA,塔式車位,0,11.06
RPWOMLKLNHPFFCA38CA,塔式車位,0,11.06
RPWOMLKLNHPFFCA38CA,塔式車位,0,11.05
RPSPMLPJOHPFFCA48CA,坡道平面,0,33.74
RPSPMLPJOHPFFCA48CA,坡道平面,0,33.74
RPWPMLSKNHPFFDA66CA,坡道平面,0,
RPUNMLSKNHPFFDA88CA,坡道平面,0,
RPUNMLSKNHPFFDA88CA,坡道平面,0,
RPOOMLQLNHPFFDA28CA,坡道平面,0,
RPSNMLPKNHPFFFA58CA,升降平面,2100000,38.29
RPXNMLSKNHPFFCA56DA,坡道平面,2500000,46.05
RPXNMLSKNHPFFCA56DA,坡道平面,2500000,46.05
RPROMLPLNHPFFEA68DA,坡道平面,1800000,36.48
RPVNMLSKNHPFFDA09DA,塔式車位,1500000,
RPROMLKLNHPFFEA18DA,坡道平面,2300000,44.83
RPSOMLMJOHPFFAA97DA,坡道平面,2500000,37.79
RPSOMLMJOHPFFAA97DA,坡道平面,2500000,37.79
RPXTMLSKNHPFFAA96DA,升降平面,2080000,31.67
RPORMLQLNHPFFCA58DA,塔式車位,1500000,14.24
SPWNMLPLNHPFFEA09CA,坡道平面,2750000,32.37
RPWNMLPLNHPFFEA98CA,坡道平面,2750000,32.37
RPQNMLPKNHPFFDA18CA,坡道平面,2715000,
RPXNMLNKOHPFFCA68CA,坡道平面,352000,7.74
RPTOMLTKNHPFFDA98CA,坡道平面,0,
RPWNMLOKNHPFFDA68CA,升降機械,0,16.69
RPROMLOKNHPFFDA28CA,坡道平面,0,
RPQPMLQLNHPFFCA48CA,升降機械,2400000,17.62
RPXNMLQLNHPFFCA98CA,坡道平面,2300000,33.15
RPXNMLQLNHPFFCA98CA,坡道平面,2300000,33.15
RPSNMLQKNHPFFCA38CA,坡道平面,0,37.51
RPROMLSKNHPFFCA58CA,升降機械,2500000,47.02
RPXNMLPLNHPFFBA78CA,坡道平面,2000000,34.74
RPVPMLMLNHPFFBA48CA,塔式車位,0,20.73
RPURMLTKNHPFFCA66CA,坡道平面,0,28.00
RPURMLTKNHPFFCA66CA,坡道平面,0,28.00
RPSPMLLLNHPFFAA97CA,坡道平面,0,36.26
RPTNMLPKNHPFFAA18CA,升降機械,600000,20.56
RPPNMLMLNHPFFAA57CA,升降平面,0,37.12
RPUSMLSKNHPFFAA09CA,坡道平面,2280000,42.19
RPSOMLPKNHPFFAA18CA,坡道平面,2280000,42.19
RPOTMLSKNHPFFAA58CA,坡道平面,2280000,42.19
RPTOMLPKNHPFFAA28CA,坡道平面,2000000,38.14
RPTOMLPKNHPFFAA28CA,坡道平面,2000000,41.11
RPRNMLKLNHPFFAA57CA,坡道平面,0,43.48
RPRNMLKLNHPFFAA57CA,坡道平面,0,43.48
RPWNMLMJOHPFFAA18CA,升降機械,2500000,24.62
RPVNMLMJOHPFFAA08CA,升降機械,2500000,24.62
RPQNMLSJOHPFFAA18CA,升降機械,1400000,31.99
RPSPMLSKNHPFFBA68CA,塔式車位,0,6.57
RPXNMLMKOHPFFAA38CA,其他,1500000,38.61
RPXNMLLKOHPFFAA28CA,坡道平面,0,
RPRPMLRLNHPFFBA58CA,坡道平面,2150000,43.22
RPSOMLMJOHPFFBA97CA,升降機械,1700000,15.75
RPOOMLPLNHPFFBA97CA,坡道平面,2000000,34.74
RPOOMLSKNHPFFCA28CA,坡道平面,0,
RPWNMLPJOHPFFCA68CA,升降平面,2300000,38.92
RPXNMLPJOHPFFCA78CA,升降平面,0,38.92
RPQRMLSLNHPFFCA88CA,升降機械,0,
RPRPMLLLNHPFFCA08CA,坡道平面,1600000,36.16
RPRPMLLLNHPFFCA08CA,坡道平面,1600000,36.16
RPRPMLLLNHPFFCA08CA,坡道平面,1600000,36.16
RPRPMLLLNHPFFCA08CA,坡道平面,1600000,36.16
RPRPMLLLNHPFFCA08CA,坡道平面,1600000,36.16
RPRPMLLLNHPFFCA08CA,坡道平面,1600000,36.16
RPRPMLLLNHPFFCA08CA,坡道平面,1600000,36.16
RPRPMLLLNHPFFCA08CA,坡道平面,1600000,36.16
RPRPMLLLNHPFFCA08CA,坡道平面,1600000,36.16
RPRPMLLLNHPFFCA08CA,坡道平面,1600000,36.16
RPSRMLLLNHPFFCA38CA,坡道平面,0,30.89
RPSRMLLLNHPFFCA38CA,其他,0,12.36
RPSRMLLLNHPFFCA38CA,其他,0,12.36
RPTPMLTKNHPFFEA56CA,坡道平面,0,
RPSNMLSKNHPFFEA78CA,坡道平面,0,36.19
RPPNMLSKNHPFFEA48CA,坡道平面,2300000,38.17
RPTNMLSKNHPFFEA88CA,坡道平面,0,
RPUOMLSKNHPFFEA09CA,升降平面,0,41.53
RPOOMLSKNHPFFFA58CA,升降機械,0,
RPTNMLTLNHPFFFA56CA,坡道平面,3800000,44.43
RPTNMLTLNHPFFFA56CA,坡道平面,3800000,44.43
RPPNMLTKNHPFFBA38DA,其他,1500000,22.58
RPXNMLQLNHPFFEA66DA,坡道平面,2500000,40.47
RPPNMLTKNHPFFFA78DA,塔式車位,1530000,13.29
RPVNMLLLNHPFFCA38DA,坡道平面,2000000,41.98
RPTQMLSKNHPFFCA09DA,坡道平面,2500000,
RPQOMLQLNHPFFCA48DA,坡道平面,2500000,
RPXNMLKLNHPFFFA68CA,坡道平面,3700000,43.55
RPXNMLKLNHPFFFA68CA,坡道平面,3700000,43.55
RPRNMLMLNHPFFAA87DA,坡道平面,2000000,34.35
RPRNMLTLNHPFFEA88CA,坡道平面,0,41.51
RPRNMLTLNHPFFEA88CA,坡道平面,0,41.51
RPRNMLTLNHPFFEA88CA,坡道平面,0,41.51
RPXOMLPLNHPFFEA56CA,坡道平面,0,33.28
RPVPMLPLNHPFFDA98CA,坡道平面,0,35.14
RPVOMLKKOHPFFCA28CA,升降機械,0,27.27
RPXNMLLLNHPFFDA58CA,坡道平面,0,38.70
RPSPMLTLNHPFFCA98CA,坡道平面,2050000,38.85
RPPNMLTKNHPFFCA38CA,坡道平面,0,45.53
RPPNMLTKNHPFFCA38CA,坡道平面,0,45.53
RPPNMLTKNHPFFCA38CA,坡道平面,0,45.53
RPUNMLTLNHPFFCA98CA,坡道平面,2700000,41.04
RPTNMLTLNHPFFCA88CA,坡道平面,2950000,41.04
RPSNMLTLNHPFFCA78CA,坡道平面,2400000,41.04
RPVNMLTLNHPFFCA09CA,坡道平面,2700000,41.04
RPOPMLKLNHPFFBA57CA,坡道平面,0,43.20
RPUNMLKKOHPFFAA87CA,坡道機械,1000000,21.24
RPVNMLKKOHPFFAA97CA,坡道機械,600000,24.25
RPTNMLTKNHPFFBA68CA,坡道平面,2650000,29.32
RPQNMLOJOHPFFAA77CA,升降機械,0,6.87
RPTOMLTJOHPFFAA68CA,坡道機械,0,21.64
RPTOMLTJOHPFFAA68CA,坡道機械,0,21.64
RPPQMLOJOHPFFAA97CA,坡道機械,1500000,6.87
RPOQMLOJOHPFFAA87CA,坡道機械,1500000,6.87
RPOQMLLLNHPFFAA67CA,坡道機械,2300000,13.93
RPSPMLTKNHPFFAA68CA,塔式車位,0,6.87
RPWNMLMLNHPFFAA28CA,坡道平面,0,
RPOOMLKLNHPFFAA37CA,坡道平面,3500000,38.04
RPOOMLKLNHPFFAA37CA,坡道平面,3500000,38.04
RPOOMLKLNHPFFAA37CA,坡道平面,3500000,38.04
RPOOMLKLNHPFFAA37CA,坡道平面,3500000,38.04
RPOOMLRLNHPFFAA08CA,升降平面,0,
RPVNMLLLNHPFFAA08CA,坡道平面,0,33.43
RPPOMLNJOHPFFAA67CA,坡道平面,2000000,29.16
RPSOMLOJOHPFFAA08CA,坡道平面,0,26.69
RPUQMLKLNHPFFCA38CA,坡道平面,0,30.74
RPSOMLTLNHPFFCA88CA,坡道平面,1900000,34.65
RPSOMLTLNHPFFCA88CA,坡道平面,1700000,34.65
RPUOMLLLNHPFFDA38CA,升降平面,0,
RPVOMLMLNHPFFDA58CA,坡道平面,0,47.29
RPWNMLKLNHPFFDA38CA,坡道平面,0,43.61
RPTOMLKLNHPFFDA18CA,坡道平面,0,
RPRNMLOJOHPFFDA18CA,坡道平面,2000000,28.72
RPSOMLRKOHPFFEA88CA,塔式車位,390000,4.03
RPUOMLPLNHPFFAA58DA,坡道機械,1250000,21.71
RPUOMLPLNHPFFAA58DA,坡道機械,1250000,21.71
RPXQMLMJOHPFFAA68DA,升降機械,1500000,26.60
RPWSMLQLNHPFFAA66DA,升降機械,1800000,18.58
RPRNMLRLNHPFFFA78CA,坡道平面,3800000,29.60
RPRNMLRLNHPFFFA78CA,坡道平面,3800000,29.60
RPRNMLRLNHPFFFA78CA,坡道平面,3800000,29.60
RPTQMLTKNHPFFCA56DA,坡道平面,2300000,
RPVQMLQLNHPFFCA56DA,坡道平面,2000000,41.04
RPXOMLSLNHPFFBA66DA,坡道平面,0,
RPPPMLPJOHPFFDA38DA,坡道平面,2500000,33.87
RPPPMLPJOHPFFDA38DA,坡道平面,2500000,33.87
RPROMLOJOHPFFEA48DA,坡道平面,1200000,14.05
RPSNMLTLNHPFFFA56DA,其他,0,16.90
