編號,車位類別,車位價格,車位面積平方公尺
RPPOMLSKNHPFFBJ56CA,坡道平面,0,32.29
RPPOMLSKNHPFFBJ56CA,坡道平面,0,32.29
RPOOMLSKNHPFFBJ09CA,坡道平面,1090000,32.29
RPOPMLSLNHPFFBJ66CA,坡道平面,0,29.83
RPQOMLSKNHPFFBJ66CA,坡道平面,0,32.29
RPQOMLSKNHPFFBJ66CA,坡道平面,0,32.29
RPROMLSKNHPFFBJ76CA,坡道平面,1420000,32.29
RPSOMLSKNHPFFBJ86CA,坡道平面,0,32.29
RPSOMLSKNHPFFBJ86CA,坡道平面,0,32.29
RPWPMLPKNHPFFBJ07CA,坡道平面,0,28.17
RPWPMLPKNHPFFBJ07CA,坡道平面,0,28.17
RPUOMLPKNHPFFBJ76CA,坡道平面,0,33.34
RPUOMLPKNHPFFBJ76CA,坡道平面,0,33.34
RPVOMLPKNHPFFBJ86CA,坡道平面,0,28.10
RPVOMLPKNHPFFBJ86CA,坡道平面,0,33.04
RPRPMLTKNHPFFBJ96CA,坡道平面,0,
RPVNMLSKNHPFFBJ07CA,坡道平面,1220000,32.29
RPOPMLTKNHPFFBJ66CA,坡道平面,0,34.86
RPOPMLTKNHPFFBJ66CA,坡道平面,0,34.86
RPUOMLSKNHPFFBJ07CA,坡道平面,0,32.29
RPUOMLSKNHPFFBJ07CA,坡道平面,0,32.29
RPPNMLLLNHPFFBJ48CA,坡道平面,0,28.17
RPPNMLLLNHPFFBJ48CA,坡道平面,0,28.17
RPQOMLKLNHPFFBJ58CA,坡道平面,0,36.38
RPQNMLTJOHPFFBJ66CA,升降機械,0,
RPPOMLMKOHPFFBJ68CA,坡道平面,0,33.69
RPPOMLMKOHPFFBJ68CA,坡道平面,0,33.69
RPRNMLTJOHPFFBJ76CA,升降機械,0,
RPRNMLKLNHPFFBJ58CA,升降機械,0,
RPSNMLTJOHPFFBJ86CA,升降機械,0,
RPQNMLRKNHPFFDJ66CA,一樓平面,900000,
RPUOMLPJOHPFFBJ76CA,坡道平面,0,29.51
RPUOMLPJOHPFFBJ76CA,坡道平面,0,29.51
RPSNMLKKOHPFFCJ78CA,坡道平面,0,
RPWNMLKKOHPFFBJ09CA,坡道平面,0,
RPSOMLMKOHPFFBJ98CA,坡道平面,0,
RPQPMLKKOHPFFBJ68CA,坡道平面,0,
RPXPMLKLNHPFFCJ86CA,坡道平面,0,
RPPNMLPLNHPFFCJ98CA,一樓平面,0,
RPOPMLMLNHPFFCJ78CA,坡道平面,870000,27.02
RPTNMLLLNHPFFBJ88CA,坡道平面,0,21.61
RPXNMLTKNHPFFBJ37CA,坡道平面,0,40.21
RPXNMLTKNHPFFBJ37CA,坡道平面,0,40.21
RPQNMLSKNHPFFBJ56CA,坡道平面,0,
RPWOMLTKNHPFFBJ37CA,坡道平面,1350000,34.49
RPWOMLTKNHPFFBJ37CA,坡道平面,1350000,34.49
RPXOMLSLNHPFFBJ47CA,坡道平面,0,30.46
RPXOMLSLNHPFFBJ47CA,坡道平面,0,30.46
RPQOMLQLNHPFFBJ56CA,坡道平面,0,
RPPPMLRLNHPFFBJ66CA,坡道平面,0,34.32
RPROMLSJOHPFFDJ96CA,坡道平面,800000,29.21
RPQNMLKLNHPFFBJ48CA,坡道平面,0,
RPQOMLSJOHPFFDJ86CA,坡道平面,800000,29.21
RPUPMLLKOHPFFDJ76CA,一樓平面,550000,8.80
RPQOMLLJOHPFFCJ78DA,坡道平面,0,29.37
RPSOMLSJOHPFFDJ07CA,坡道平面,900000,30.31
RPTOMLSJOHPFFDJ17CA,坡道平面,1000000,31.56
RPQPMLMLNHPFFBJ88CA,坡道平面,1000000,31.34
RPSNMLPLNHPFFDJ76CA,一樓平面,550000,8.80
RPWNMLQLNHPFFDJ27CA,坡道平面,1100000,33.03
RPTPMLRLNHPFFBJ07CA,坡道平面,0,39.61
RPOOMLLLNHPFFBJ48CA,坡道平面,1200000,30.46
RPSPMLRLNHPFFBJ96CA,坡道平面,0,39.61
RPVOMLLJOHPFFBJ09CA,坡道平面,0,29.80
RPVOMLLJOHPFFBJ09CA,坡道平面,0,29.80
RPPQMLRLNHPFFBJ76CA,坡道平面,0,39.61
RPUNMLLLNHPFFBJ98CA,坡道平面,1400000,30.46
RPWPMLTKNHPFFBJ47CA,坡道平面,0,28.33
RPVNMLLLNHPFFBJ09CA,坡道平面,1050000,30.46
RPUNMLKLNHPFFBJ88CA,坡道平面,0,
RPWNMLLLNHPFFBJ56CA,坡道平面,1300000,30.46
RPWOMLKLNHPFFBJ56CA,坡道平面,0,
RPWOMLKLNHPFFBJ56CA,坡道平面,0,
RPXOMLKLNHPFFBJ66CA,坡道平面,0,26.09
RPXOMLKLNHPFFBJ66CA,坡道平面,0,30.19
RPXOMLKLNHPFFBJ66CA,坡道平面,0,30.19
RPSNMLLLNHPFFBJ78CA,坡道平面,1300000,30.46
RPUNMLPJOHPFFBJ66CA,坡道平面,0,
RPVNMLRLNHPFFCJ17CA,坡道平面,0,26.03
RPTTMLKLNHPFFCJ86CA,坡道平面,0,
RPRPMLNJOHPFFBJ98CA,坡道平面,0,30.42
RPXNMLKLNHPFFBJ56CA,坡道平面,0,33.06
RPXNMLKLNHPFFBJ56CA,坡道平面,0,33.06
RPSNMLMJOHPFFBJ78CA,坡道平面,0,
RPSNMLLJOHPFFBJ68CA,坡道平面,0,18.69
RPSNMLLJOHPFFBJ68CA,坡道平面,0,18.69
RPSNMLLJOHPFFBJ68CA,坡道平面,0,18.69
RPOOMLLLNHPFFCJ58CA,坡道機械,0,
RPRPMLRLNHPFFBJ86CA,坡道機械,0,23.94
RPQNMLOLNHPFFBJ88CA,坡道平面,0,
RPPNMLOLNHPFFBJ78CA,坡道平面,0,29.92
RPOPMLRLNHPFFBJ56CA,坡道平面,0,33.22
RPOPMLRLNHPFFBJ56CA,坡道平面,0,33.22
RPPNMLPLNHPFFBJ88CA,坡道平面,0,29.88
RPVPMLLLNHPFFBJ66CA,坡道平面,0,30.15
RPQNMLSLNHPFFBJ66CA,坡道平面,0,
RPPOMLLLNHPFFBJ58CA,坡道平面,1260000,32.29
RPTNMLRLNHPFFDJ07CA,一樓平面,0,
