編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPLNHPFFEH66CA,青峰段,34.31,都市：住
RPQNMLRLNHPFFEH66CA,河底段,17.88,都市：住
RPOQMLPKNHPFFFH56CA,竹園段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLLLNHPFFEH68CA,五福段,21.55,都市：住
RPPQMLPKNHPFFFH66CA,竹園段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLPKNHPFFFH76CA,竹園段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLNHPFFEH17CA,新福段,591.88,都市：農
RPSQMLPKNHPFFFH96CA,竹園段,22.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPKNHPFFFH07CA,竹園段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLPKNHPFFFH86CA,竹園段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPKNHPFFFH27CA,竹園段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLPKNHPFFFH07CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPKNHPFFFH96CA,竹園段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKNHPFFFH98CA,明智段,46.05,都市：住
RPQNMLOKNHPFFFH98CA,明智段,2.86,都市：住
RPPOMLKLNHPFFFH68CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKLNHPFFFH88CA,竹園段,32.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKLNHPFFFH78CA,竹園段,31.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKLNHPFFFH98CA,竹園段,32.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPKNHPFFFH09CA,竹園段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKLNHPFFFH56CA,竹園段,32.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLKLNHPFFFH76CA,竹園段,32.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLKLNHPFFFH86CA,竹園段,32.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLKLNHPFFFH98CA,竹園段,31.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLKLNHPFFFH68CA,竹園段,32.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKLNHPFFFH09CA,竹園段,32.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLKLNHPFFFH09CA,竹園段,31.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLKLNHPFFFH66CA,竹園段,31.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKLNHPFFFH76CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLKLNHPFFFH76CA,竹園段,31.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLNHPFFFH56CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKLNHPFFFH66CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKLNHPFFFH09CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQUMLMLNHPFFFH96CA,大華段,28.22,都市：住
RPWTMLMLNHPFFFH47CA,高城段,13.81,都市：住
RPWTMLMLNHPFFFH47CA,高城段,.04,都市：其他
RPOOMLNKNHPFFGH88CA,德育段,.01,都市：其他
RPVNMLMKNHPFFGH76CA,新貴段,446.28,都市：農
RPSPMLNJOHPFFFH66CA,豐田段,26.14,都市：住
RPRPMLNJOHPFFFH56CA,豐田段,26.14,都市：住
RPPNMLQLNHPFFFH56CA,興豐段,32.23,都市：住
RPOOMLMLNHPFFGH88CA,富貴段,23.06,都市：其他
RPOOMLMLNHPFFGH88CA,富貴段,4.98,都市：其他
RPPNMLKLNHPFFGH68CA,忠貞段,11.41,都市：商
RPPNMLOKNHPFFGH98CA,義民段,41.91,都市：住
RPRNMLQKNHPFFGH76CA,東社段,39.00,都市：住
RPRNMLQKNHPFFGH76CA,東社段,10.00,都市：其他
RPRNMLMKNHPFFGH98CA,金鍊段,23.09,都市：住
RPSOMLMLNHPFFGH66CA,廣西段,21.90,都市：住
RPSOMLMLNHPFFGH66CA,廣南段,2.91,都市：住
RPROMLSKNHPFFGH07CA,廣南段,24.00,都市：住
RPROMLSKNHPFFGH07CA,廣南段,35.00,都市：住
RPROMLSKNHPFFGH07CA,廣南段,4.30,都市：住
RPROMLSKNHPFFGH07CA,廣南段,34.17,都市：住
RPROMLSKNHPFFGH07CA,廣南段,23.17,都市：住
RPPNMLSLNHPFFGH86CA,東社段,33.35,都市：其他
RPOOMLMKNHPFFHH88CA,大崗段,46.02,都市：住
RPVNMLLKNHPFFHH76CA,文化段,4.76,都市：商
RPQNMLNKNHPFFHH09CA,南美段,18.20,都市：住
RPPOMLOKNHPFFHH56CA,善捷段,.12,都市：住
RPVNMLOKNHPFFHH07CA,善捷段,18.70,都市：住
RPWNMLNKNHPFFHH07CA,東嶺段,155.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNKNHPFFHH07CA,東嶺段,.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNKNHPFFHH07CA,東嶺段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNKNHPFFHH07CA,東嶺段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLQKNHPFFHH66CA,龍華段,1624.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLMKNHPFFAH68DA,同安段,5.50,都市：其他
RPWNMLMKNHPFFAH98DA,同安段,5.50,都市：其他
RPVOMLTLNHPFFGH67CA,廣豐段,22.52,都市：住
RPUNMLOKNHPFFHH96CA,善捷段,18.92,都市：住
RPVNMLMKNHPFFAH88DA,同安段,5.50,都市：其他
RPQPMLPKNHPFFAH88DA,桃園段武陵小段,11.00,都市：其他
RPQPMLPKNHPFFAH88DA,東門段,27.00,都市：其他
RPQPMLPKNHPFFAH88DA,西門段,52.25,都市：其他
RPTNMLQKNHPFFHH07CA,大同段,6.96,都市：住
RPQNMLQKNHPFFAH78DA,中山段,7.79,都市：住
RPQNMLQKNHPFFAH78DA,中山段,4.20,都市：住
RPQNMLQKNHPFFAH78DA,中山段,1.85,都市：住
RPQNMLQKNHPFFAH78DA,中山段,2.94,都市：住
RPQNMLQKNHPFFAH78DA,中山段,2.93,都市：住
RPQNMLQKNHPFFAH78DA,中山段,3.33,都市：住
RPQOMLMJOHPFFEH88DA,開南段,37.44,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLMJOHPFFEH88DA,開南段,.05,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLMJOHPFFEH88DA,開南段,35.08,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLMJOHPFFEH88DA,開南段,209.46,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLMJOHPFFEH88DA,開南段,83.68,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLMJOHPFFEH88DA,開南段,2.66,非都市：一般農業區 ; 非都市編定：交通用地
RPSOMLMJOHPFFEH09DA,開南段,37.44,非都市：一般農業區 ; 非都市編定：交通用地
RPSOMLMJOHPFFEH09DA,開南段,.05,非都市：一般農業區 ; 非都市編定：交通用地
RPSOMLMJOHPFFEH09DA,開南段,35.08,非都市：一般農業區 ; 非都市編定：交通用地
RPSOMLMJOHPFFEH09DA,開南段,209.46,非都市：一般農業區 ; 非都市編定：交通用地
RPSOMLMJOHPFFEH09DA,開南段,83.68,非都市：一般農業區 ; 非都市編定：交通用地
RPSOMLMJOHPFFEH09DA,開南段,2.66,非都市：一般農業區 ; 非都市編定：交通用地
RPVOMLTKNHPFFDH37DA,二重溪段,14.00,都市：其他
RPVOMLTKNHPFFDH37DA,二重溪段,11.00,都市：其他
RPUPMLTKNHPFFEH47DA,河底段,12.59,都市：住
RPSPMLPLNHPFFAH56DA,中山段,19.86,都市：住
RPPPMLOKNHPFFBH78DA,興南段中壢老小段,37.50,都市：商
RPPPMLOKNHPFFBH78DA,興南段中壢老小段,69.50,都市：商
RPPPMLOKNHPFFBH78DA,興南段中壢老小段,4.00,都市：商
RPRNMLMKNHPFFHH66EA,善捷段,4470.09,都市：商
RPWNMLOKNHPFFGH17DA,忠貞段,11.41,都市：商
RPVNMLSKNHPFFGH57EA,中央段,6.99,都市：其他
RPVNMLSKNHPFFGH57EA,中央段,.30,都市：其他
RPQOMLMKOHPFFAH68EA,國強段,31.01,都市：住
RPQQMLMLNHPFFBH98EA,後興段,72.97,都市：住
RPQNMLOKNHPFFBH78EA,月眉段,33.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLKOHPFFDH78EA,高獅段,78.31,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPXNMLOKNHPFFDH07EA,長岡嶺段,45.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLNKNHPFFDH56DA,青田段,17.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLNHPFFHH07EA,興華段,17.54,都市：商
RPTNMLPKNHPFFHH96CA,塔寮坑段坑底小段,86.60,非都市：山坡地保育區 ; 非都市編定：窯業用地
RPQSMLMKNHPFFBH98DA,工業區段二小段,18.44,非都市：工業區 ; 非都市編定：丁種建築用地
RPUPMLPLNHPFFAH76DA,陽明段,81.81,都市：住
RPQPMLNKNHPFFDH98DA,青田段,163.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPPMLPLNHPFFAH88DA,會稽段,15.61,都市：住
RPPOMLNKNHPFFHH09CA,幸褔段,16.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOJOHPFFHH27CA,文化段,16.74,都市：商
RPVNMLKLNHPFFHH76CA,興華段,22.24,都市：住
RPUNMLPKNHPFFGH07DA,平鎮段,16.44,都市：商
RPPNMLOKNHPFFHH09CA,興華段,19.94,都市：住
RPXNMLNKNHPFFHH17CA,大同段,9.80,都市：住
RPPOMLPLNHPFFGH66CA,廣東段,43.00,都市：其他
RPPOMLPLNHPFFGH66CA,廣北段,20.00,都市：其他
RPRNMLOKNHPFFGH56CA,賦梅段,1.07,都市：農
RPRNMLOKNHPFFGH56CA,賦梅段,21.97,都市：農
RPRNMLOKNHPFFGH56CA,賦梅段,.01,都市：農
RPRNMLOKNHPFFGH56CA,賦梅段,4.20,都市：農
RPRNMLOKNHPFFGH56CA,賦梅段,.00,都市：農
RPRNMLOKNHPFFGH56CA,賦梅段,244.30,都市：農
RPSNMLOKNHPFFHH76CA,楓樹段,31.86,都市：住
RPVOMLKKOHPFFFH66CA,龍友段,5.38,都市：其他
RPVOMLKKOHPFFFH66CA,龍友段,12.67,都市：其他
RPVOMLKKOHPFFFH66CA,新霄裡段,2.18,都市：其他
RPVOMLKKOHPFFFH66CA,龍友段,5.38,都市：農
RPVOMLKKOHPFFFH66CA,龍友段,46.35,都市：農
RPVOMLKKOHPFFFH66CA,新霄裡段,5.12,都市：農
RPVOMLKKOHPFFFH66CA,新霄裡段,43.66,都市：農
RPVOMLKKOHPFFFH66CA,新霄裡段,9.26,都市：農
RPVOMLKKOHPFFFH66CA,新霄裡段,3.19,都市：農
RPVOMLKKOHPFFFH66CA,新霄裡段,3.23,都市：農
RPVOMLKKOHPFFFH66CA,龍友段,.67,都市：住
RPVOMLKKOHPFFFH66CA,龍友段,2.94,都市：住
RPVOMLKKOHPFFFH66CA,龍友段,5.73,都市：住
RPVOMLKKOHPFFFH66CA,龍友段,4.86,都市：住
RPVOMLKKOHPFFFH66CA,龍友段,5.86,都市：住
RPVOMLKKOHPFFFH66CA,新霄裡段,.86,都市：住
RPVOMLKKOHPFFFH66CA,龍友段,4.57,都市：農
RPVOMLKKOHPFFFH66CA,新霄裡段,9.09,都市：農
RPSOMLSKNHPFFGH17CA,宋屋段高山下小段,24.43,都市：住
RPTOMLMKNHPFFGH66CA,福林段,12.17,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLMKNHPFFGH66CA,福林段,1.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLPKNHPFFGH09CA,廣北段,62.00,都市：住
RPROMLTKNHPFFFH07CA,豐田段,28.98,都市：住
RPTOMLSKNHPFFGH27CA,宋屋段高山下小段,17.13,都市：住
RPUUMLMLNHPFFFH37CA,豐田段,25.36,都市：住
RPUSMLKLNHPFFFH96CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLKLNHPFFFH96CA,竹園段,31.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLKLNHPFFFH86CA,竹園段,31.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLKLNHPFFFH78CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLKLNHPFFFH56CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLKLNHPFFFH09CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLKLNHPFFFH96CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLKLNHPFFFH98CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLKLNHPFFFH86CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLKLNHPFFFH88CA,竹園段,28.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLKLNHPFFFH88CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLKLNHPFFFH07CA,竹園段,28.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLKLNHPFFFH66CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLKLNHPFFFH98CA,竹園段,28.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLKLNHPFFFH09CA,竹園段,28.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLKLNHPFFFH56CA,竹園段,28.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLKLNHPFFFH66CA,竹園段,28.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLKLNHPFFFH76CA,竹園段,28.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLKLNHPFFFH86CA,竹園段,28.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLKLNHPFFFH96CA,竹園段,28.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLKLNHPFFFH17CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLKLNHPFFFH07CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPSMLKLNHPFFFH09CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLNHPFFFH88CA,竹園段,23.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLLNHPFFFH09CA,竹園段,31.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
