編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLOKNHPFFBK96CA,福基段,136.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFBK96CA,福基段,145.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFBK96CA,福基段,228.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFBK96CA,福基段,39.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFBK96CA,福基段,213.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFBK96CA,福基段,669.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFBK96CA,福基段,805.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFBK96CA,福基段,1241.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFBK96CA,福基段,427.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFBK96CA,福基段,189.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFBK96CA,福基段,24.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPXNMLOKNHPFFBK96CA,福基段,121.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFBK96CA,福基段,868.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKNHPFFBK66CA,頭屋段一小段,181.99,都市：其他
RPPNMLSKNHPFFAK09CA,義和段,18.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSKNHPFFAK09CA,義和段,149.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLOKNHPFFBK86CA,福基段,421.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLOKNHPFFBK86CA,福基段,747.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRKNHPFFBK56CA,苗栗段,29.29,都市：住
RPPNMLOKNHPFFCK88CA,內湖東段,439.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKNHPFFCK98CA,苑港段,1575.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTKNHPFFCK27CA,中山段,122.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLTKNHPFFCK27CA,中山段,953.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPKNHPFFCK09CA,西海段,1536.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKNHPFFCK09CA,西海段,464.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSKNHPFFDK17CA,海口段港子墘小段,18.00,都市：其他
RPTNMLSKNHPFFDK17CA,海口段港子墘小段,489.67,都市：其他
RPTNMLSKNHPFFDK17CA,海口段港子墘小段,394.25,都市：其他
RPTNMLSKNHPFFDK17CA,海口段港子墘小段,337.00,都市：其他
RPXNMLLLNHPFFBK76CA,福麗段,98.69,都市：住
RPXNMLLLNHPFFBK76CA,福麗段,30.26,都市：住
RPXNMLLLNHPFFBK76CA,福麗段,47.99,都市：住
RPXNMLLLNHPFFBK76CA,巨蛋段,.27,都市：住
RPSNMLSJOHPFFCK96CA,通南段,46.08,都市：農
RPSNMLSJOHPFFCK96CA,通南段,46.08,都市：農
RPSNMLSJOHPFFCK96CA,通南段,46.08,都市：農
RPSNMLSJOHPFFCK96CA,通南段,46.08,都市：農
RPSNMLSJOHPFFCK96CA,通南段,46.08,都市：農
RPSNMLSJOHPFFCK96CA,通南段,46.09,都市：農
RPSNMLSJOHPFFCK96CA,通南段,165.48,都市：農
RPSOMLRLNHPFFDK17CA,崎頂段,90.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPQNMLLLNHPFFDK88CA,天聲段,23.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLLNHPFFDK88CA,天聲段,71.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPLNHPFFDK27CA,淡文湖段,14.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLKLNHPFFDK98CA,大同段,30.27,都市：住
RPSNMLKLNHPFFDK98CA,大同段,103.23,都市：住
RPQOMLNKNHPFFDK09CA,大同段,28.49,都市：住
RPUNMLOKNHPFFDK86CA,外埔段,1360.00,都市：農
RPPNMLQLNHPFFCK56CA,通北段,14.25,都市：住
RPTNMLOKNHPFFDK76CA,新生段,43.05,都市：住
RPTNMLOKNHPFFDK76CA,新生段,65.31,都市：住
RPRNMLTJOHPFFFK27CA,尖山下段,184.54,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLTJOHPFFFK27CA,尖山下段,334.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLTJOHPFFFK27CA,尖山下段,21.11,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLTJOHPFFFK27CA,內灣段,483.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLTJOHPFFFK27CA,內灣段,521.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLSJNHPFFDK96CD,崎頂段,366.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLNKNHPFFDK88CA,新博愛段,113.31,都市：住
RPRNMLRLNHPFFFK17CA,田尾段,2545.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRLNHPFFFK17CA,田尾段,684.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRLNHPFFFK17CA,田尾段,91.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKNHPFFDK09CA,龍鳳西段,74.54,都市：住
RPVNMLOKNHPFFDK96CA,大同段,9.62,都市：住
RPVNMLOKNHPFFDK96CA,大同段,133.02,都市：住
RPTNMLOKNHPFFEK86CA,魚藤坪段,1262.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOKNHPFFEK17CA,東田洋段,1423.82,都市：住
RPVNMLOKNHPFFEK07CA,雙峰段,64.81,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOKNHPFFEK07CA,雙峰段,265.87,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOKNHPFFDK56CA,東平段,30.60,都市：住
RPUNMLOKNHPFFEK96CA,雙峰段,310.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKNHPFFEK86CA,聖王段,205.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSKNHPFFEK86CA,聖王段,104.11,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLSKNHPFFEK86CA,聖王段,1466.31,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLSKNHPFFEK86CA,聖王段,304.85,非都市：山坡地保育區 ; 非都市編定：交通用地
RPOOMLNKNHPFFFK09CA,後湖段,26.50,都市：住
RPPNMLPKNHPFFEK56CA,樟樹段,254.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKNHPFFFK17CA,信義段,1765.70,都市：農
RPSNMLPKNHPFFFK96CA,仁愛段,22.48,都市：住
RPPNMLNJOHPFFEK09DA,新雞隆段,635.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPKNHPFFEK66CA,鯉魚段,157.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLMKOHPFFEK56CA,新高埔段,1247.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKNHPFFFK66CA,觀音段,12.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPKNHPFFFK66CA,觀音段,73.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLOKNHPFFFK07CA,光華段,1.95,都市：商
RPUNMLOKNHPFFFK07CA,光華段,1.95,都市：商
RPUNMLOKNHPFFFK07CA,光華段,5.25,都市：商
RPUNMLOKNHPFFFK07CA,光華段,5.25,都市：商
RPQNMLOKNHPFFFK66CA,中央段,45.81,都市：住
SPPNMLNJOHPFFEK56DA,新雞隆段,1554.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLMJOHPFFFK96EA,中華段,.39,都市：住
RPTNMLMJOHPFFFK96EA,中華段,5.56,都市：住
RPTNMLMJOHPFFFK96EA,中華段,4.64,都市：住
RPTNMLMJOHPFFFK96EA,中華段,7.73,都市：住
RPTNMLMJOHPFFFK96EA,中華段,16.26,都市：住
RPTNMLMJOHPFFFK96EA,中華段,74.15,都市：住
RPTNMLLLNHPFFFK76CA,中華段,2.42,都市：住
RPPNMLRKNHPFFBK56DA,恭敬段,32.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPTNMLQLNHPFFFK27CA,德義段,22.98,都市：住
RPQNMLQKNHPFFDK66CA,仁德段,36.14,都市：住
RPQNMLQKNHPFFDK66CA,仁德段,1.12,都市：住
RPWNMLRLNHPFFDK47CA,龍頂段,4.39,都市：住
RPWNMLRLNHPFFDK47CA,龍頂段,16.57,都市：住
RPWNMLRLNHPFFDK47CA,龍頂段,105.63,都市：住
RPPNMLQKNHPFFDK56CA,仁德段,36.54,都市：住
RPPNMLQKNHPFFDK56CA,仁德段,1.12,都市：住
RPUNMLQKNHPFFDK07CA,仁德段,37.00,都市：住
RPUNMLQKNHPFFDK07CA,仁德段,1.12,都市：住
RPPNMLKLNHPFFCK58CA,土城段,1785.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMJOHPFFFK07EA,中華段,.39,都市：住
RPUNMLMJOHPFFFK07EA,中華段,5.56,都市：住
RPUNMLMJOHPFFFK07EA,中華段,4.64,都市：住
RPUNMLMJOHPFFFK07EA,中華段,7.73,都市：住
RPUNMLMJOHPFFFK07EA,中華段,16.26,都市：住
RPUNMLMJOHPFFFK07EA,中華段,74.15,都市：住
RPPNMLOKOHPFFDK09CA,仁德段,60.28,都市：住
RPPNMLOKOHPFFDK09CA,仁德段,1.12,都市：住
RPTNMLQKNHPFFDK96CA,仁德段,39.05,都市：住
RPTNMLQKNHPFFDK96CA,仁德段,1.12,都市：住
RPVNMLQKNHPFFDK17CA,仁德段,36.14,都市：住
RPVNMLQKNHPFFDK17CA,仁德段,1.12,都市：住
RPUNMLRLNHPFFDK27CA,龍頂段,16.20,都市：住
RPUNMLRLNHPFFDK27CA,龍頂段,82.20,都市：住
RPQNMLOKOHPFFDK56CA,仁德段,53.49,都市：住
RPQNMLOKOHPFFDK56CA,仁德段,1.12,都市：住
RPQNMLSKNHPFFAK56CA,銑櫃段,1866.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKNHPFFAK56CA,銑櫃段,2297.63,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQLNHPFFBK96CA,文聖段,95.47,都市：商
RPUNMLQLNHPFFBK96CA,文聖段,.07,都市：商
RPRNMLSKNHPFFAK66CA,新橫坑段,2552.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLSLNHPFFBK66CA,建功段,21.72,都市：住
RPOOMLSLNHPFFBK66CA,建功段,.92,都市：住
RPWNMLSLNHPFFBK37CA,南勢段,61.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLNHPFFBK68CA,石墻段,53.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKNHPFFBK56CA,南勢坑段下南勢坑小段,542.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLNHPFFDK68CA,大同段,55.40,都市：住
RPPNMLKLNHPFFDK68CA,大同段,16.14,都市：住
RPSNMLSKNHPFFBK86CA,巨蛋段,438.57,都市：其他
RPVNMLPKNHPFFBK86CA,華清段,21.29,都市：住
RPPNMLQJOHPFFAK88CA,義和段,130.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLTKNHPFFBK86CA,五谷岡段,162.00,都市：農
RPRNMLSLNHPFFBK86CA,苗栗段,39.50,都市：住
RPXNMLSLNHPFFBK47CA,苗栗段,51.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLSLNHPFFBK47CA,苗栗段,4.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLSLNHPFFBK47CA,苗栗段,2.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLSLNHPFFBK47CA,苗栗段,1.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLSLNHPFFBK47CA,苗栗段,4.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLSLNHPFFBK47CA,苗栗段,1.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLSLNHPFFBK47CA,苗栗段,.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLSLNHPFFBK47CA,苗栗段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLSLNHPFFBK47CA,苗栗段,153.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLMLNHPFFCK98CA,圳頭段,2506.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMLNHPFFCK09CA,圳頭段,2509.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTKNHPFFBK66CA,維新段,63.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLNHPFFBK96CA,苗栗段,39.50,都市：住
RPTNMLSLNHPFFBK07CA,苗栗段,39.50,都市：住
RPUNMLSLNHPFFBK17CA,苗栗段,39.50,都市：住
RPTNMLMLNHPFFCK56CA,圳頭段,2513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTLNHPFFBK96CA,外獅潭段,177.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLTLNHPFFBK96CA,外獅潭段,32.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMLNHPFFCK66CA,圳頭段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMLNHPFFDK76CA,頂埔段,977.25,都市：農
RPSNMLMLNHPFFDK56CA,頂埔段,977.24,都市：農
RPSNMLMLNHPFFDK56CA,頂埔段,977.24,都市：農
RPTNMLMLNHPFFDK66CA,頂埔段,977.24,都市：農
RPXNMLMKOHPFFDK07CA,五福段,63.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMKOHPFFDK07CA,五福段,3.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLMKOHPFFCK98CA,內湖段,365.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLJOHPFFDK78CA,新生段,30.41,都市：住
RPXNMLTKNHPFFCK57CA,南和段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLNHPFFDK78CA,文化段,49.16,都市：住
RPQNMLTKNHPFFDK96CA,龍北段,188.00,都市：住
RPSNMLNJOHPFFCK09CA,大坪頂段,432.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFDK27CA,過港段,73.58,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFDK27CA,過港段,669.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFDK27CA,過港段,33.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTKNHPFFDK27CA,過港段,178.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKNHPFFDK86CA,平興段,2500.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPKNHPFFDK66CA,慈裕段,83.40,都市：住
RPQNMLQKNHPFFFK86CA,自強段,29.63,都市：住
RPPNMLNJOHPFFCK78CA,中正段,31.91,都市：住
RPTNMLLLNHPFFDK56CA,新博愛段,24.84,都市：住
RPPOMLPKNHPFFFK76CA,中華段,134.71,都市：住
RPXNMLPKNHPFFFK47CA,光華段,3.89,都市：商
RPXNMLPKNHPFFFK47CA,光華段,10.50,都市：商
RPQPMLMKOHPFFEK66CA,新高埔段,59.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLMKOHPFFEK66CA,新高埔段,12.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLMKOHPFFEK66CA,新高埔段,15.45,非都市：山坡地保育區 ; 非都市編定：水利用地
RPRNMLSKNHPFFFK17CA,後湖段,26.57,都市：住
RPPNMLLLNHPFFFK98CA,光華段,15.71,都市：商
RPPNMLTLNHPFFEK07CA,八股段,149.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLTLNHPFFEK07CA,八股段,28.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSKNHPFFAK86DA,南湖段,9436.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLSKNHPFFAK86DA,南湖段,1294.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKNHPFFAK86DA,南湖段,1295.00,非都市： ; 非都市編定：
RPSNMLSKNHPFFAK86DA,南湖段,1210.00,非都市： ; 非都市編定：
RPSNMLSKNHPFFAK86DA,南湖段,1276.00,非都市： ; 非都市編定：
RPTNMLTKNHPFFFK47CA,水源段,26.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTKNHPFFFK47CA,水源段,106.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQLNHPFFDK96DA,淡文湖段,40.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKOHPFFCK09CA,北勢窩段,3524.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPLNHPFFFK07CA,華夏段,45.59,都市：住
RPRNMLSKNHPFFDK96CA,龍山段,.49,都市：住
RPRNMLSKNHPFFDK96CA,龍山段,84.99,都市：住
RPRNMLSKNHPFFDK96CA,龍山段,22.87,都市：住
RPQNMLQLNHPFFFK96CA,德義段,87.04,都市：住
RPWNMLTKNHPFFFK77CA,正興段,43.79,都市：住
RPWNMLTKNHPFFCK47CA,中溝段,390.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLMNHPFFDK66CA,仁德段,36.54,都市：住
RPTNMLLMNHPFFDK66CA,仁德段,1.12,都市：住
RPSNMLTKNHPFFDK17CA,大同段,37.00,都市：住
RPUNMLQLNHPFFFK37CA,興埔段,40.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLQLNHPFFFK37CA,興埔段,92.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKLNHPFFCK68CA,平元段,22.69,都市：農
RPQNMLKLNHPFFCK68CA,平元段,54.11,都市：其他
RPQNMLKLNHPFFCK68CA,平元段,536.67,都市：農
RPQNMLKLNHPFFCK68CA,平元段,323.57,都市：農
RPQNMLKLNHPFFCK68CA,平元段,126.13,都市：住
RPSNMLLLNHPFFDK09CA,大同段,55.75,都市：住
RPSNMLLLNHPFFDK09CA,大同段,16.24,都市：住
RPSNMLLLNHPFFBK88CA,館興段,392.10,都市：其他
RPPNMLKLNHPFFBK48CA,英才段,484.87,都市：工
RPRNMLSLNHPFFAK76CA,水尾坪段,500.24,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSLNHPFFAK76CA,水尾坪段,547.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSLNHPFFAK76CA,水尾坪段,558.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSLNHPFFAK76CA,水尾坪段,558.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSLNHPFFAK76CA,水尾坪段,557.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKOHPFFAK88CA,百壽段,2575.71,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKOHPFFAK88CA,百壽段,2579.53,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLMNHPFFDK09CA,仁德段,42.21,都市：住
RPPNMLTLNHPFFBK76CA,建功段,21.03,都市：住
RPPNMLTLNHPFFBK76CA,建功段,7.18,都市：住
RPRNMLLMNHPFFDK09CA,仁德段,1.12,都市：住
