編號,車位類別,車位價格,車位面積平方公尺
RPSNMLNKNHPFFIB78CA,坡道平面,0,32.00
RPTNMLPKNHPFFIB09CA,坡道機械,0,
RPXNMLOKNHPFFIB76CA,坡道平面,0,31.89
RPUNMLOKNHPFFIB09CA,坡道平面,0,26.52
RPWNMLRLNHPFFIB07CA,坡道機械,0,19.83
RPUNMLSJOHPFFIB86CA,坡道平面,0,
RPWNMLRLNHPFFJB17CA,坡道平面,0,39.19
RPTNMLSLNHPFFKB07CA,坡道平面,0,14.90
RPPNMLKMNHPFFJB48CA,坡道平面,0,17.88
RPRNMLKMNHPFFJB68CA,坡道平面,0,35.79
RPXOMLTKNHPFFJB47CA,坡道平面,0,36.50
RPTSMLMLNHPFFIB76CA,坡道平面,1120000,33.13
SPTSMLMLNHPFFIB86CA,坡道平面,1120000,33.13
RPROMLOKNHPFFIB88CA,坡道平面,0,28.30
RPPQMLTKNHPFFIB76CA,坡道平面,1200000,33.13
RPPNMLSKNHPFFIB98CA,坡道平面,0,
RPWPMLTKNHPFFIB37CA,坡道平面,1170000,33.13
RPOQMLTKNHPFFIB66CA,坡道平面,1240000,34.27
RPXNMLPKNHPFFIB86CA,坡道平面,0,32.12
RPQNMLPKNHPFFIB78CA,坡道平面,0,27.07
RPQQMLTKNHPFFIB86CA,坡道平面,1120000,33.13
RPXPMLTKNHPFFIB47CA,坡道平面,1170000,33.13
RPRQMLTKNHPFFIB96CA,坡道平面,1120000,33.13
RPSQMLTKNHPFFIB07CA,坡道平面,1340000,35.90
RPTQMLTKNHPFFIB17CA,坡道平面,1170000,33.13
RPWNMLNKNHPFFIB56CA,坡道平面,1300000,31.04
RPQOMLMJOHPFFHB48CA,坡道平面,1350000,31.00
RPRPMLPJOHPFFHB98CA,坡道平面,1150000,31.00
RPVNMLMJOHPFFHB88CA,坡道平面,1150000,31.00
RPQNMLNJOHPFFHB48CA,坡道平面,1300000,31.00
RPWNMLMJOHPFFHB98CA,坡道平面,1150000,31.00
RPRNMLNJOHPFFHB58CA,坡道平面,0,31.00
RPRNMLNJOHPFFHB58CA,坡道平面,0,31.00
RPSNMLNJOHPFFHB68CA,坡道平面,1300000,31.00
RPWNMLNJOHPFFHB09CA,坡道平面,1150000,31.00
RPTNMLNJOHPFFHB78CA,坡道平面,1300000,31.00
RPPOMLNJOHPFFHB48CA,坡道平面,1150000,31.00
RPXNMLNJOHPFFHB56CA,坡道平面,1150000,31.00
RPOOMLNJOHPFFHB38CA,坡道平面,1300000,31.00
RPRNMLMLNHPFFFB38CA,坡道平面,0,
RPRNMLMLNHPFFFB38CA,坡道平面,0,
RPWNMLPLNHPFFDB98CA,坡道平面,0,36.79
RPROMLRLNHPFFCB68CA,坡道平面,0,
RPROMLRLNHPFFCB68CA,坡道平面,0,
RPUSMLKLNHPFFCB68CA,坡道平面,1200000,38.54
RPVPMLRLNHPFFCB56CA,坡道平面,0,15.83
RPVPMLRLNHPFFCB56CA,坡道平面,0,18.04
RPOQMLSLNHPFFCB68CA,升降機械,0,
RPWPMLLLNHPFFCB68CA,坡道平面,0,34.94
RPWPMLLLNHPFFCB68CA,坡道機械,0,18.39
RPQRMLTLNHPFFCB09CA,坡道平面,0,25.60
RPTSMLKLNHPFFCB58CA,坡道平面,1300000,38.54
RPUNMLQKNHPFFCB68CA,坡道平面,1300000,31.50
RPSPMLPKNHPFFCB58CA,坡道機械,0,9.08
RPQNMLLLNHPFFCB87CA,升降機械,0,
RPQNMLOKNHPFFCB08CA,坡道平面,0,15.00
RPQNMLOKNHPFFCB08CA,坡道平面,0,15.00
RPRNMLKKOHPFFBB77CA,坡道平面,1300000,29.16
RPRNMLKKOHPFFBB77CA,坡道平面,1300000,29.16
RPVQMLLJOHPFFBB48CA,坡道平面,0,26.55
RPPNMLOLNHPFFBB97CA,坡道平面,0,42.99
RPUNMLTKNHPFFBB88CA,坡道平面,0,9.26
RPXPMLMLNHPFFBB78CA,坡道平面,0,21.21
RPXPMLMLNHPFFBB78CA,坡道平面,0,21.21
RPWNMLLLNHPFFBB38CA,坡道機械,0,
RPSPMLSKNHPFFBB78CA,坡道平面,1050000,33.07
RPVQMLPKNHPFFBB88CA,坡道機械,0,7.29
RPRQMLSKNHPFFBB78CA,坡道平面,0,26.63
RPOPMLSKNHPFFBB38CA,坡道平面,1000000,33.07
RPPPMLSKNHPFFBB48CA,坡道平面,1350000,33.07
RPOOMLKLNHPFFAB47CA,升降機械,0,27.77
RPXNMLOKNHPFFAB58CA,升降機械,0,
RPUNMLPKNHPFFAB38CA,升降機械,0,7.96
RPRNMLRKNHPFFAB28CA,坡道平面,1400000,23.08
RPUQMLPKNHPFFAB68CA,坡道平面,0,33.40
RPQNMLQKNHPFFAB08CA,升降機械,0,
RPWNMLLLNHPFFAB28CA,一樓平面,0,
RPXOMLTKNHPFFAB56CA,坡道平面,0,
RPXNMLTKNHPFFAB09CA,坡道機械,0,11.96
RPQNMLOLNHPFFAB97CA,坡道機械,0,8.80
RPPNMLQJOHPFFAB97CA,升降機械,0,
RPTOMLOJOHPFFAB28CA,坡道平面,0,22.56
RPWOMLOKNHPFFBB68CA,升降機械,0,
RPRNMLSJOHPFFAB38CA,坡道機械,0,
RPTNMLRKNHPFFBB58CA,坡道機械,800000,17.24
RPTNMLRKNHPFFBB58CA,坡道機械,700000,17.24
RPROMLTKNHPFFBB68CA,坡道平面,1200000,34.94
RPPQMLOKNHPFFBB18CA,坡道平面,0,33.07
RPOQMLQLNHPFFBB38CA,坡道機械,0,
RPTOMLTKNHPFFCB98CA,坡道平面,0,
RPOSMLKLNHPFFCB08CA,坡道平面,0,24.52
RPPSMLLLNHPFFCB28CA,坡道平面,0,
SPWOMLMKOHPFFCB78CA,坡道機械,0,8.38
SPWOMLMKOHPFFCB78CA,坡道機械,0,8.38
SPWOMLMKOHPFFCB78CA,坡道平面,0,15.19
RPVNMLLKOHPFFCB38CA,坡道機械,0,5.24
RPVNMLLKOHPFFCB38CA,坡道平面,0,15.20
RPWNMLLKOHPFFCB48CA,坡道平面,0,13.10
RPWNMLLKOHPFFCB48CA,坡道平面,0,15.20
RPORMLSLNHPFFCB78CA,坡道平面,0,21.49
RPWOMLMKOHPFFCB68CA,坡道機械,0,8.38
RPWOMLMKOHPFFCB68CA,坡道機械,0,8.38
RPWOMLMKOHPFFCB68CA,坡道機械,0,8.38
RPWOMLMKOHPFFCB68CA,坡道平面,0,15.19
RPPPMLNJOHPFFCB08CA,坡道機械,0,
RPTNMLOKNHPFFHB88CA,坡道機械,0,
RPROMLNJOHPFFHB68CA,坡道平面,1300000,31.00
RPRNMLPKNHPFFHB78CA,坡道機械,600000,6.52
RPUOMLNJOHPFFHB98CA,坡道平面,1300000,31.00
RPXNMLTKNHPFFHB17CA,升降機械,0,
RPTOMLNJOHPFFHB88CA,坡道平面,1300000,31.00
RPVOMLNJOHPFFHB09CA,坡道平面,1300000,31.00
RPSOMLNJOHPFFHB78CA,坡道平面,1300000,31.00
RPQPMLNJOHPFFHB68CA,坡道平面,1150000,31.00
RPWOMLNJOHPFFHB56CA,坡道平面,1300000,31.00
RPXOMLNJOHPFFHB66CA,坡道平面,1150000,31.00
RPTNMLSKNHPFFIB76CA,坡道機械,0,22.47
RPTNMLSKNHPFFIB76CA,坡道機械,0,16.55
RPVNMLRLNHPFFHB86CA,坡道平面,0,
RPPOMLRLNHPFFIB09CA,坡道平面,0,24.45
RPROMLQLNHPFFIB56CA,坡道平面,0,30.36
RPQNMLKLNHPFFJB48CA,坡道平面,1000000,
RPOOMLSKNHPFFJB09CA,坡道機械,0,
RPQNMLKLNHPFFKB58CA,坡道機械,0,
RPRPMLOKNHPFFCB48DA,坡道平面,0,
RPRNMLSKNHPFFAB58EA,坡道平面,1400000,25.54
RPQRMLSKNHPFFCB98DA,坡道平面,0,
RPUNMLPKNHPFFJB66CA,坡道平面,0,17.88
RPUNMLSJOHPFFHB76CA,坡道平面,0,13.04
RPTNMLPJOHPFFHB98CA,坡道平面,1150000,31.00
RPUNMLPJOHPFFHB09CA,坡道平面,1150000,31.00
RPRNMLPJOHPFFHB78CA,坡道平面,1150000,31.00
RPSNMLPJOHPFFHB88CA,坡道平面,1150000,31.00
RPQNMLPJOHPFFHB68CA,坡道平面,1150000,31.00
RPVNMLPJOHPFFHB56CA,坡道平面,1200000,31.00
RPXNMLPJOHPFFHB76CA,坡道平面,1150000,31.00
RPPOMLPJOHPFFHB68CA,坡道平面,1300000,31.00
RPQOMLPJOHPFFHB78CA,坡道平面,1150000,31.00
RPOOMLPJOHPFFHB58CA,坡道平面,1150000,29.16
RPROMLPJOHPFFHB88CA,坡道平面,1300000,31.00
RPSOMLPJOHPFFHB98CA,坡道平面,1300000,31.00
RPPPMLSJOHPFFFB88CA,坡道機械,500000,26.32
RPROMLQLNHPFFFB88CA,坡道機械,0,
RPQOMLQLNHPFFFB78CA,坡道平面,0,
RPQOMLQLNHPFFFB78CA,坡道平面,0,
RPWOMLNJOHPFFCB68CA,坡道平面,2000000,33.57
RPVOMLNJOHPFFCB58CA,坡道機械,950000,16.78
RPVNMLSJOHPFFCB98CA,坡道機械,950000,16.78
RPWNMLSJOHPFFCB09CA,坡道機械,950000,16.78
RPRNMLLKOHPFFCB97CA,坡道平面,1350000,29.57
RPOOMLPKNHPFFDB18CA,坡道機械,0,
RPQOMLLJOHPFFCB87CA,坡道平面,1300000,42.02
RPTNMLMJOHPFFCB18CA,坡道機械,950000,16.78
RPTPMLLJOHPFFCB28CA,坡道機械,0,29.08
RPOPMLPLNHPFFCB28CA,坡道平面,0,29.80
RPSNMLNJOHPFFCB18CA,坡道機械,950000,16.78
RPQNMLNJOHPFFCB97CA,坡道平面,2000000,33.57
RPWPMLRLNHPFFCB66CA,坡道機械,0,13.86
RPTQMLMLNHPFFCB58CA,坡道平面,0,32.67
RPTQMLMLNHPFFCB58CA,坡道平面,0,32.67
RPVQMLKLNHPFFCB58CA,坡道平面,0,21.71
RPVQMLKLNHPFFCB58CA,坡道平面,0,21.71
RPTNMLQKNHPFFCB58CA,坡道平面,1000000,42.02
RPPNMLLLNHPFFCB77CA,坡道平面,2000000,18.62
RPWOMLPKNHPFFCB88CA,坡道機械,0,13.52
RPSQMLSKNHPFFCB98CA,坡道平面,0,
RPSQMLOKNHPFFCB58CA,坡道平面,0,22.28
RPTNMLKKOHPFFBB97CA,其他,0,
RPPNMLTJOHPFFBB38CA,坡道機械,0,
RPVPMLLKOHPFFBB48CA,坡道平面,0,27.23
RPROMLQLNHPFFBB48CA,坡道機械,0,
RPRNMLQLNHPFFBB38CA,坡道平面,0,
RPQQMLMLNHPFFBB18CA,坡道平面,0,28.20
RPTOMLMLNHPFFBB28CA,升降機械,0,
RPTOMLMLNHPFFBB28CA,升降機械,0,
RPRRMLLLNHPFFBB28CA,坡道平面,1100000,
RPQPMLTKNHPFFBB68CA,坡道平面,0,24.81
RPSRMLLLNHPFFBB38CA,坡道機械,800000,14.06
RPPOMLTKNHPFFBB48CA,坡道平面,1400000,28.36
RPOOMLTKNHPFFBB38CA,坡道平面,1400000,28.36
RPQQMLSKNHPFFBB68CA,坡道平面,0,24.46
RPSQMLPKNHPFFBB58CA,坡道機械,0,14.06
RPVQMLOKNHPFFBB78CA,坡道機械,0,
RPXPMLMLNHPFFAB68CA,坡道平面,0,
RPROMLPKNHPFFBB28CA,坡道平面,0,25.80
RPWNMLPLNHPFFAB68CA,坡道機械,600000,
RPOOMLTLNHPFFAB38CA,坡道平面,0,29.30
RPQPMLTLNHPFFAB68CA,坡道機械,0,
RPRNMLLLNHPFFAB77CA,坡道機械,0,15.11
RPPPMLTKNHPFFAB48CA,坡道平面,0,
RPSPMLLLNHPFFAB08CA,坡道機械,0,
RPQPMLTKNHPFFAB58CA,坡道平面,0,
RPSOMLKLNHPFFAB87CA,坡道機械,0,
RPVNMLSKNHPFFAB78CA,坡道機械,0,
RPXNMLMLNHPFFAB48CA,坡道平面,800000,27.17
RPPQMLSKNHPFFAB48CA,坡道機械,0,16.21
RPVQMLSKNHPFFAB09CA,坡道平面,0,33.09
RPVQMLSKNHPFFAB09CA,坡道平面,0,33.09
RPPOMLTKNHPFFAB38CA,坡道平面,0,
RPWOMLTKNHPFFAB09CA,坡道平面,0,26.44
RPVNMLTKNHPFFAB88CA,坡道平面,0,24.17
RPXOMLPLNHPFFAB88CA,坡道平面,0,29.63
RPWOMLOJOHPFFAB58CA,坡道平面,0,33.08
RPWOMLOJOHPFFAB58CA,坡道平面,0,33.08
RPOOMLMJOHPFFAB57CA,坡道平面,0,38.43
RPVOMLOJOHPFFAB48CA,坡道平面,0,28.46
RPXOMLKLNHPFFBB48CA,坡道平面,1150000,25.23
RPSTMLSKNHPFFBB56CA,坡道平面,0,35.83
RPUTMLSKNHPFFBB76CA,坡道平面,0,33.07
RPVTMLSKNHPFFBB86CA,坡道平面,0,28.36
RPWTMLSKNHPFFBB96CA,坡道平面,0,24.68
RPWTMLSKNHPFFBB96CA,坡道平面,0,24.68
RPSNMLKLNHPFFBB87CA,坡道平面,1850000,37.52
RPVNMLKLNHPFFBB18CA,坡道平面,1500000,34.66
RPQOMLLLNHPFFBB87CA,坡道平面,0,
RPQOMLLLNHPFFBB87CA,坡道平面,0,
RPPRMLLLNHPFFBB08CA,坡道平面,1300000,26.48
RPPPMLTKNHPFFBB58CA,坡道平面,0,
RPQOMLKLNHPFFBB77CA,坡道平面,1500000,34.66
RPVPMLTJOHPFFBB56CA,坡道平面,0,29.50
RPVPMLTJOHPFFBB56CA,坡道平面,0,29.50
RPTSMLTLNHPFFBB76CA,坡道平面,0,18.77
RPURMLRLNHPFFBB56CA,坡道平面,0,20.63
RPSNMLRLNHPFFBB58CA,坡道平面,0,38.40
RPVQMLTJOHPFFBB66CA,坡道平面,0,32.69
RPROMLSKNHPFFCB68CA,坡道平面,0,31.72
RPTNMLTKNHPFFCB88CA,坡道平面,0,
RPPOMLKLNHPFFCB77CA,坡道平面,0,36.88
RPUNMLOLNHPFFCB58CA,坡道平面,0,
RPXPMLPLNHPFFCB56CA,坡道平面,1200000,23.48
RPXPMLPLNHPFFCB56CA,坡道平面,1200000,23.48
RPXPMLMJOHPFFCB78CA,坡道平面,1350000,27.45
RPPQMLSLNHPFFCB78CA,坡道平面,0,
RPQQMLMJOHPFFCB18CA,坡道平面,1350000,28.17
RPQOMLNJOHPFFCB08CA,坡道機械,0,5.51
RPVQMLMJOHPFFCB68CA,坡道平面,1350000,28.17
RPXQMLMJOHPFFCB88CA,坡道平面,0,28.17
RPXQMLMJOHPFFCB88CA,坡道平面,0,28.17
RPPNMLKMNHPFFCB77CA,坡道平面,1400000,25.60
RPUPMLOJOHPFFCB68CA,坡道機械,0,
RPQNMLTLNHPFFDB78CA,坡道平面,950000,34.84
RPPPMLPJOHPFFCB28CA,坡道平面,0,
RPOOMLKLNHPFFFB97CA,坡道平面,1000000,30.45
RPPNMLRKNHPFFFB58CA,坡道機械,0,15.91
RPXNMLKLNHPFFFB78CA,坡道平面,1100000,28.71
RPPNMLLMNHPFFFB18CA,坡道平面,0,
RPQPMLSJOHPFFFB98CA,坡道平面,730000,32.15
RPRPMLSJOHPFFFB09CA,坡道機械,500000,26.32
RPSPMLSJOHPFFFB56CA,坡道平面,0,33.19
RPSPMLSJOHPFFFB56CA,坡道平面,0,32.15
RPTOMLPJOHPFFHB09CA,坡道平面,1300000,31.00
RPUPMLSJOHPFFFB76CA,坡道平面,920000,33.19
RPVOMLPJOHPFFHB66CA,坡道平面,1250000,31.00
RPUOMLPJOHPFFHB56CA,坡道平面,0,31.00
RPUOMLPJOHPFFHB56CA,坡道平面,0,29.16
RPPPMLPJOHPFFHB78CA,坡道平面,1200000,31.00
RPXOMLPJOHPFFHB86CA,坡道平面,1300000,31.00
RPTPMLPJOHPFFHB56CA,坡道平面,1300000,31.00
RPOPMLPJOHPFFHB68CA,坡道平面,1150000,31.00
RPQPMLPJOHPFFHB88CA,坡道平面,1150000,31.00
RPVPMLTKNHPFFIB27CA,坡道機械,0,18.55
RPTOMLMJOHPFFHB78CA,坡道平面,0,
RPVQMLTKNHPFFIB37CA,坡道平面,0,19.49
RPWNMLLJOHPFFIB98CA,坡道平面,0,31.54
RPOOMLTKNHPFFIB09CA,坡道機械,0,16.53
RPUOMLSKNHPFFIB96CA,坡道平面,700000,
RPSNMLPLNHPFFIB09CA,坡道平面,0,
RPPPMLPLNHPFFIB98CA,坡道平面,0,
RPUNMLQLNHPFFJB86CA,坡道平面,0,24.75
RPRPMLTKNHPFFJB96CA,坡道機械,0,
RPUNMLLLNHPFFKB09CA,坡道平面,940000,32.67
SPROMLKLNHPFFBB08DA,坡道平面,0,6.47
SPROMLKLNHPFFBB08DA,坡道平面,0,6.47
SPROMLKLNHPFFBB08DA,坡道平面,0,6.47
RPROMLKLNHPFFBB97DA,坡道平面,0,6.47
RPROMLKLNHPFFBB97DA,坡道平面,0,6.47
RPOSMLMLNHPFFIB88CA,坡道平面,1400000,36.48
RPTOMLMKOHPFFIB98CA,坡道平面,1400000,33.78
RPPSMLMLNHPFFIB98CA,坡道平面,1400000,36.48
RPWNMLLLNHPFFIB09CA,坡道平面,1350000,36.40
RPUOMLMJOHPFFHB88CA,坡道機械,0,
RPVPMLPJOHPFFHB76CA,坡道平面,1150000,31.00
RPXPMLPJOHPFFHB96CA,坡道平面,1200000,31.00
RPUPMLPJOHPFFHB66CA,坡道平面,1150000,31.00
RPPNMLSJOHPFFHB88CA,坡道平面,1150000,31.00
RPRNMLSJOHPFFHB09CA,坡道平面,1150000,31.00
RPSNMLSJOHPFFHB56CA,坡道平面,1300000,31.00
RPQNMLSJOHPFFHB98CA,坡道平面,1150000,31.00
RPTNMLSJOHPFFHB66CA,坡道平面,1150000,31.00
RPVNMLMLNHPFFHB98CA,坡道機械,0,
RPVNMLQLNHPFFFB56CA,坡道平面,0,14.90
RPUOMLLLNHPFFFB68CA,坡道平面,0,35.15
RPTNMLKLNHPFFEB28CA,坡道平面,450000,23.79
RPVPMLPJOHPFFCB88CA,坡道平面,0,
RPOQMLKKOHPFFCB87CA,坡道平面,0,24.90
RPPPMLTJOHPFFCB68CA,坡道機械,0,14.15
RPPPMLTJOHPFFCB68CA,坡道機械,0,14.15
RPQOMLKLNHPFFDB97CA,坡道平面,0,36.78
RPXRMLSJOHPFFCB96CA,坡道平面,0,37.50
RPRSMLMKOHPFFCB58CA,坡道平面,0,33.02
RPUOMLNJOHPFFCB48CA,坡道平面,0,25.32
RPOUMLMJOHPFFCB38CA,坡道平面,1400000,35.01
RPTNMLLMNHPFFCB28CA,坡道機械,0,9.67
RPOPMLTLNHPFFCB68CA,一樓平面,0,
RPPOMLSLNHPFFCB58CA,坡道平面,0,29.84
RPPOMLSLNHPFFCB58CA,坡道平面,0,29.84
RPPOMLSLNHPFFCB58CA,坡道平面,0,29.84
RPQOMLSLNHPFFCB68CA,坡道平面,0,29.84
RPQOMLSLNHPFFCB68CA,坡道平面,0,29.84
RPQOMLSLNHPFFCB68CA,坡道平面,0,29.84
RPWOMLMLNHPFFCB68CA,升降機械,0,
RPWQMLLLNHPFFCB78CA,坡道機械,0,
RPSPMLKLNHPFFCB18CA,坡道平面,1200000,
RPSPMLPJOHPFFBB48CA,坡道機械,0,15.54
RPSPMLPJOHPFFBB48CA,坡道機械,0,15.54
RPORMLTKNHPFFCB78CA,坡道平面,0,32.11
RPRPMLSKNHPFFCB78CA,坡道機械,0,
RPRNMLOKOHPFFBB18CA,坡道平面,0,27.15
RPURMLOJOHPFFBB78CA,坡道機械,0,8.15
RPSNMLSLNHPFFBB68CA,坡道平面,0,
RPXPMLLJOHPFFBB58CA,坡道機械,0,
RPVUMLTLNHPFFBB17CA,坡道平面,1100000,29.88
RPQPMLRLNHPFFBB58CA,坡道機械,0,22.50
RPVQMLPLNHPFFBB98CA,一樓平面,0,
RPVQMLPLNHPFFBB98CA,一樓平面,0,
RPVQMLPLNHPFFBB98CA,一樓平面,0,
RPPPMLRLNHPFFBB48CA,坡道平面,0,31.24
RPQNMLLLNHPFFBB77CA,坡道平面,1450000,35.83
RPVQMLLLNHPFFBB58CA,坡道平面,0,
RPXNMLKLNHPFFBB38CA,升降機械,0,7.93
RPTNMLKLNHPFFBB97CA,升降機械,0,7.93
RPQTMLSKNHPFFBB98CA,坡道機械,0,
RPUNMLKLNHPFFBB08CA,升降機械,0,7.93
RPQOMLTKNHPFFBB58CA,坡道平面,0,34.66
RPTQMLSJOHPFFAB88CA,坡道平面,0,33.35
RPSPMLPLNHPFFAB48CA,坡道平面,0,33.35
RPUOMLLLNHPFFAB18CA,坡道機械,0,
RPTPMLTLNHPFFAB98CA,升降機械,800000,11.70
RPRPMLTLNHPFFAB78CA,坡道機械,0,
RPUOMLTLNHPFFAB98CA,坡道機械,0,9.99
RPRPMLMLNHPFFAB08CA,坡道機械,800000,8.80
RPRQMLMLNHPFFAB18CA,坡道平面,1200000,19.05
RPSNMLLKOHPFFAB87CA,坡道平面,0,22.91
RPRNMLKLNHPFFBB77CA,坡道平面,0,28.24
RPRPMLKLNHPFFBB97CA,坡道平面,0,
RPTRMLLLNHPFFBB48CA,坡道平面,1500000,29.78
RPSPMLLLNHPFFBB18CA,坡道平面,0,22.45
RPSRMLPLNHPFFBB78CA,坡道平面,0,
RPVPMLRLNHPFFBB09CA,坡道機械,0,
RPSNMLOLNHPFFBB28CA,坡道平面,0,
RPSTMLTLNHPFFBB76CA,坡道平面,0,
RPSUMLTLNHPFFBB86CA,坡道平面,1500000,26.16
RPTNMLQKOHPFFBB58CA,坡道平面,0,
RPVPMLKLNHPFFCB48CA,坡道平面,900000,41.30
RPOQMLKLNHPFFCB87CA,坡道平面,0,
RPOQMLKLNHPFFCB87CA,坡道平面,0,
RPQQMLKLNHPFFCB08CA,坡道平面,0,
RPQQMLKLNHPFFCB08CA,坡道平面,0,
RPQQMLKLNHPFFCB08CA,坡道平面,0,
RPQQMLLLNHPFFCB18CA,坡道平面,0,30.98
RPTQMLKLNHPFFCB38CA,坡道平面,0,
RPTQMLKLNHPFFCB38CA,坡道平面,0,
RPXQMLKLNHPFFCB78CA,坡道平面,0,
RPXQMLKLNHPFFCB78CA,坡道平面,0,
RPVRMLKLNHPFFCB68CA,坡道平面,0,
RPVRMLKLNHPFFCB68CA,坡道平面,0,
RPPRMLKLNHPFFCB08CA,坡道平面,0,
RPPRMLKLNHPFFCB08CA,坡道平面,0,
RPWRMLLLNHPFFCB88CA,坡道平面,0,
RPSQMLKLNHPFFCB28CA,坡道平面,0,
RPSQMLKLNHPFFCB28CA,坡道平面,0,
RPSQMLKLNHPFFCB28CA,坡道平面,0,
RPROMLQLNHPFFCB58CA,坡道平面,0,20.01
RPWNMLTLNHPFFCB66CA,坡道平面,0,24.89
RPWNMLTLNHPFFCB66CA,坡道平面,0,24.89
RPTVMLMJOHPFFCB98CA,坡道平面,1350000,35.01
RPTSMLSJOHPFFCB66CA,坡道機械,0,
RPVOMLPJOHPFFCB78CA,坡道機械,0,14.60
RPUQMLTJOHPFFCB66CA,升降機械,0,
RPPNMLOJOHPFFCB97CA,坡道機械,0,
RPXNMLRLNHPFFHB07CA,坡道平面,0,
RPQNMLQLNHPFFHB88CA,坡道機械,0,
