編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
RPRNMLQKNHPFFAG68CA,山明段,130.71,都市：住
RPSNMLOKNHPFFAG58CA,利成段,61.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLNHPFFAG09CA,聖湖段,147.20,都市：住
RPTNMLRLNHPFFAG09CA,聖湖段,17.03,都市：住
RPTNMLRLNHPFFAG09CA,聖湖段,124.28,都市：住
RPUOMLOKNHPFFAG88CA,大洲三段,591.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKNHPFFAG38CA,南富段,3108.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKNHPFFAG18CA,丸山段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKNHPFFAG18CA,丸山段,2.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKNHPFFAG18CA,丸山段,2.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKNHPFFAG18CA,丸山段,86.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLOKNHPFFAG48CA,龍德段,65.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLSLNHPFFAG66CA,聖湖段,16.50,都市：住
RPUNMLSLNHPFFAG66CA,聖湖段,120.45,都市：住
RPROMLOKNHPFFAG58CA,義成八段,121.19,都市：住
RPRNMLPKNHPFFAG58CA,東榮二段,80.00,都市：其他
RPPNMLOKNHPFFAG28CA,武淵二段,84.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLOKNHPFFAG78CA,季新段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKNHPFFAG28CA,武淵二段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOKNHPFFAG98CA,大洲二段,1675.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTKNHPFFAG78CA,永愛段,656.13,都市：商
RPRNMLNKNHPFFAG38CA,北成段,15.25,都市：住
RPVNMLOKNHPFFAG88CA,國華段,99.00,都市：住
RPVOMLSJOHPFFAG76CA,大洲三段,1478.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLSJOHPFFAG76CA,大洲三段,2217.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLOKNHPFFAG88CA,鹿得二段,3.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOKNHPFFAG88CA,鹿得二段,1.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOKNHPFFAG88CA,鹿得二段,31.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOKNHPFFAG88CA,鹿得二段,6.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOKNHPFFAG88CA,鹿得二段,2.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOKNHPFFAG88CA,鹿得二段,1.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOKNHPFFAG88CA,鹿得二段,1.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOKNHPFFBG68CA,匏崙坡段,1067.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOKNHPFFBG68CA,匏崙坡段,657.48,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOKNHPFFBG68CA,匏崙坡段,1264.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOKNHPFFBG68CA,匏崙坡段,354.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOKNHPFFBG68CA,匏崙坡段,396.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKNHPFFBG56CA,新南段,2457.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPSNMLOKNHPFFBG68CA,中興段,57.06,都市：住
RPRNMLPLNHPFFBG98EA,船仔頭段,23.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSKNHPFFAG88CA,八仙段,110.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSKNHPFFAG88CA,八仙段,13.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKNHPFFAG56DA,新日興段,1963.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLQLNHPFFBG86EA,美城段,1475.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKNHPFFBG58CA,新生段,25.23,都市：住
RPUOMLLJOHPFFBG68CA,黎明段,.44,都市：住
RPUOMLLJOHPFFBG68CA,黎明段,.48,都市：住
RPUOMLLJOHPFFBG68CA,黎明段,10.12,都市：住
RPUOMLLJOHPFFBG68CA,黎明段,.21,都市：其他
RPUOMLLJOHPFFBG68CA,黎明段,3.96,都市：住
RPUOMLOKNHPFFBG56EA,宜福段,97.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPKNHPFFAG98EA,新甲段,5463.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLLNHPFFBG48EA,慈安段,15.01,都市：住
RPQNMLLLNHPFFBG48EA,慈安段,77.84,都市：住
RPQNMLPKNHPFFAG68EA,文化段,78.29,都市：住
RPQNMLPKNHPFFAG68EA,文化段,15.15,都市：住
RPSOMLRLNHPFFBG56CA,深洲段,276.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLNHPFFBG56CA,深洲段,49.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKNHPFFBG66EA,頂埔段,57.12,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSNMLSKNHPFFBG66EA,頂埔段,34.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSNMLSKNHPFFBG66EA,頂埔段,1.86,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPNMLMLNHPFFBG28CA,艮門一段,34.58,都市：住
RPVOMLSJOHPFFBG86CA,珍子滿力段擺厘小段,6.49,都市：住
RPVOMLMJOHPFFBG88CA,五峰段,23.54,都市：住
RPPOMLQLNHPFFBG78CA,黎明段,19.18,都市：住
RPQOMLQLNHPFFBG88CA,東村段,25.51,都市：住
RPSOMLSKNHPFFAG09CA,鹿得一段,8.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSKNHPFFAG09CA,鹿得一段,137.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLQLNHPFFBG66CA,金六結段六結小段,38.26,都市：住
RPTPMLQLNHPFFBG66CA,金六結段六結小段,10.27,都市：住
RPSOMLTKNHPFFAG56CA,鹿埔新段,83.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSKNHPFFAG88CA,信義段,20.87,都市：商
RPRNMLSKNHPFFAG88CA,信義段,2.16,都市：商
RPRNMLSKNHPFFAG88CA,信義段,18.35,都市：商
RPXQMLTKNHPFFAG27CA,中華段,10.06,都市：商
RPUNMLQKNHPFFAG98CA,公正段,27.82,都市：住
RPXNMLMLNHPFFAG98CA,三結一段,32.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMLNHPFFAG98CA,三結一段,330.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLMLNHPFFAG58CA,中福段,33.00,都市：住
RPROMLTLNHPFFAG56CA,中華段,141.00,都市：住
RPPNMLLLNHPFFAG08CA,東興段,5167.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTKNHPFFAG88CA,利工段,2669.10,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTKNHPFFAG88CA,利工段,621.17,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTKNHPFFAG88CA,利工段,649.49,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTKNHPFFAG88CA,利工段,1325.24,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLTKNHPFFAG78CA,安平段,2215.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLTKNHPFFAG07CA,鹿安一段,33.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLKLNHPFFAG78CA,廣安段,1454.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPLNHPFFBG76CA,吉祥一段,156.07,都市：農
RPXNMLPLNHPFFBG76CA,吉祥一段,118.48,都市：農
RPXNMLPLNHPFFBG76CA,吉祥一段,20.04,都市：農
RPOOMLQLNHPFFBG68CA,玉石段,3.10,都市：住
RPOOMLQLNHPFFBG68CA,玉石段,16.88,都市：住
RPOOMLQLNHPFFBG68CA,玉石段,1.95,都市：住
RPOOMLQLNHPFFBG68CA,玉石段,.72,都市：住
RPSNMLSKNHPFFAG98CA,廣興一段,201.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLQLNHPFFBG56CA,金六結段六結小段,40.01,都市：住
RPSPMLQLNHPFFBG56CA,金六結段六結小段,10.74,都市：住
RPSNMLMKOHPFFAG48CA,香和段,80.77,都市：住
RPSNMLMKOHPFFAG48CA,香和段,328.40,都市：住
RPWNMLTKNHPFFBG96CA,新福段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLTKNHPFFBG96CA,新福段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSKNHPFFAG98EA,四重段,2262.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLTLNHPFFBG56CA,武暖段,1984.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTLNHPFFBG56CA,武暖段,32.00,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLLLNHPFFBG38CA,黎明段,24.72,都市：住
SPSNMLMKOHPFFAG58CA,香和段,56.62,都市：其他
RPRPMLQLNHPFFBG09CA,金六結段六結小段,41.37,都市：住
RPRPMLQLNHPFFBG09CA,金六結段六結小段,11.10,都市：住
RPRPMLPJOHPFFBG88CA,梅洲新段,947.37,都市：工
RPXNMLOJOHPFFAG09CA,南昌段,29.26,都市：住
RPQNMLLJOHPFFAG08CA,萬貴段,1.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLJOHPFFAG08CA,萬貴段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLJOHPFFAG08CA,萬貴段,147.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSKNHPFFBG88DA,協天段,12.92,都市：住
RPQNMLTKNHPFFBG56EA,雙福段,1337.92,都市：農
RPRNMLPKNHPFFBG88EA,復興段,300.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSJOHPFFBG66CA,梅洲新段,968.51,都市：工
RPUNMLSJOHPFFBG66CA,梅洲新段,61.40,都市：工
RPUNMLSJOHPFFBG66CA,梅洲新段,1128.57,非都市：工業區 ; 非都市編定：丁種建築用地
SPUOMLLLNHPFFBG09EA,延平段,982.00,都市：農
RPVOMLSLNHPFFBG96CA,金六結二段,82.40,都市：住
RPXNMLNKOHPFFAG09CA,中福段,959.00,都市：工
RPPNMLPKNHPFFBG68EA,金六結三段,20.32,都市：住
RPUNMLTLNHPFFBG86CA,艮門一段,81.05,都市：住
RPQQMLSLNHPFFBG66CA,坤門三段,26.85,都市：住
RPSQMLTKNHPFFAG96EA,文祥段,69.25,都市：農
RPSQMLTKNHPFFAG96EA,文祥段,5.73,都市：農
RPSQMLTKNHPFFAG96EA,文祥段,4.30,都市：農
RPSQMLTKNHPFFAG96EA,文祥段,5.18,都市：農
RPOOMLNKOHPFFAG28CA,中福段,958.00,都市：工
RPSNMLLLNHPFFAG58EA,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMJOHPFFBG48CA,金六結段七結小段,.38,都市：住
RPROMLMJOHPFFBG48CA,金六結段七結小段,137.00,都市：住
RPROMLMJOHPFFBG48CA,金六結段七結小段,10.00,都市：住
RPROMLMJOHPFFBG48CA,金六結段七結小段,.92,都市：住
RPROMLMJOHPFFBG48CA,金六結段七結小段,.07,都市：住
RPQNMLSLNHPFFBG98CA,和平段,57.20,都市：住
RPUOMLLLNHPFFBG98EA,延平段,690.00,都市：農
RPSNMLNJOHPFFBG58CA,拔雅林五段,6.54,都市：住
RPSOMLQKOHPFFAG98CA,利成段,56.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLQKOHPFFAG98CA,利成段,49.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKLNHPFFBG28CA,壯東段,1252.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTJOHPFFAG88CA,錦草段,137.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJOHPFFAG88CA,錦草段,159.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLTKNHPFFBG86CA,新生段,6.62,都市：住
RPVNMLTKNHPFFBG86CA,新生段,87.74,都市：住
RPVNMLTKNHPFFBG86CA,新生段,33.06,都市：住
RPXNMLTJOHPFFAG96CA,錦草段,186.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLTJOHPFFAG96CA,錦草段,447.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTKNHPFFBG98CA,梅洲段,1180.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLKLNHPFFBG18CA,金六結段七結小段,2.92,都市：住
RPOPMLKLNHPFFBG18CA,金六結段七結小段,98.26,都市：住
RPOPMLKLNHPFFBG18CA,金六結段七結小段,15.93,都市：住
RPSNMLTKNHPFFAG09CA,東光段,15.23,都市：住
RPQNMLKLNHPFFAG08CA,思村段,19.30,都市：住
RPQNMLKLNHPFFAG08CA,思村段,660.86,都市：住
RPQNMLKLNHPFFAG08CA,思村段,30.27,都市：住
RPTNMLKLNHPFFAG38CA,人和二段,2850.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSKNHPFFAG78CA,義成四段,185.10,都市：農
RPWPMLTKNHPFFAG07CA,利工段,100.51,非都市：工業區 ; 非都市編定：丁種建築用地
RPWPMLTKNHPFFAG07CA,利工段,100.51,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLMLNHPFFBG88CA,玉石段,9.06,都市：住
RPUOMLMLNHPFFBG88CA,玉石段,.81,都市：其他
RPUOMLMLNHPFFBG88CA,玉石段,.02,都市：其他
RPRNMLKLNHPFFAG18CA,百福段,868.51,都市：農
RPTNMLLLNHPFFAG48CA,協孝段,2418.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLQLNHPFFBG96CA,建業段,17.38,都市：住
RPWPMLQLNHPFFBG96CA,建業段,13.15,都市：住
RPWPMLQLNHPFFBG96CA,建業段,119.57,都市：住
RPSOMLTLNHPFFAG66CA,武淵二段,92.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLTLNHPFFAG66CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLTLNHPFFAG66CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLKLNHPFFAG08CA,大隱三段,224.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTLNHPFFAG76CA,武淵二段,109.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTLNHPFFAG76CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTLNHPFFAG76CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLMLNHPFFAG48CA,武淵二段,5.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMLNHPFFAG48CA,武淵二段,89.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMLNHPFFAG48CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMLNHPFFAG48CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLLNHPFFAG68CA,東安段,.95,都市：住
RPVNMLLLNHPFFAG68CA,東安段,3.74,都市：住
RPQNMLRLNHPFFAG78CA,協孝段,16.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLTLNHPFFAG98CA,永愛段,93.51,都市：住
RPQNMLLLNHPFFAG18CA,香和段,11.69,都市：住
RPQNMLLLNHPFFAG18CA,香和段,91.06,都市：住
RPQNMLMLNHPFFAG28CA,人和三段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLRLNHPFFBG88CA,新塭段,3264.56,非都市：一般農業區 ; 非都市編定：養殖用地
RPPOMLRLNHPFFBG88CA,新塭段,2954.70,非都市：一般農業區 ; 非都市編定：養殖用地
RPPOMLRLNHPFFBG88CA,新塭段,3270.81,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLKLNHPFFAG28CA,蘇聖段,76.07,都市：住
RPXNMLLLNHPFFAG88CA,龍德段,74.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLQLNHPFFBG56CA,新三泰段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQLNHPFFBG56CA,新三泰段,66.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQLNHPFFBG56CA,新三泰段,19.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLNHPFFBG48CA,延平段,2218.00,都市：農
RPPNMLKLNHPFFAG97CA,利福段,16.90,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLMLNHPFFBG68CA,中興段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLMLNHPFFBG68CA,中興段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLMLNHPFFBG68CA,中興段,.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLMLNHPFFBG68CA,中興段,.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLMLNHPFFBG68CA,中興段,.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLQLNHPFFBG66CA,雙福段,22.50,都市：住
RPUOMLQLNHPFFBG66CA,雙福段,93.86,都市：住
RPUOMLQLNHPFFBG66CA,雙福段,3.85,都市：住
RPWOMLKLNHPFFBG88CA,坤門五段,80.52,都市：住
RPTNMLLLNHPFFBG58CA,開蘭一段,50.01,都市：住
RPTNMLLLNHPFFBG58CA,開蘭一段,5.79,都市：住
RPPNMLKLNHPFFBG08CA,阿蘭城段,301.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLLNHPFFBG48DA,新崙段,826.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLKLNHPFFBG68CA,新生段,6.62,都市：住
RPUOMLKLNHPFFBG68CA,新生段,95.22,都市：住
RPUOMLKLNHPFFBG68CA,新生段,15.30,都市：住
RPUOMLKLNHPFFBG68CA,新生段,16.36,都市：住
RPRQMLTKNHPFFAG86EA,學進段,79.81,都市：住
RPPOMLKLNHPFFBG38EA,乾門三段,84.76,都市：商
RPPOMLKLNHPFFBG38EA,乾門三段,79.90,都市：商
RPRNMLPLNHPFFAG88EA,萬貴段,375.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPLNHPFFAG09EA,萬貴段,375.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPLNHPFFBG86EA,和睦段,59.48,都市：住
RPWNMLPLNHPFFBG86EA,和睦段,20.84,都市：住
RPROMLKLNHPFFBG58EA,新張段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLLNHPFFAG58EA,梅山段,760.12,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLPLNHPFFAG98EA,萬貴段,375.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPLNHPFFAG56EA,萬貴段,378.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLNHPFFAG66EA,萬貴段,378.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPLNHPFFAG86EA,萬貴段,371.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPLNHPFFAG68EA,萬貴段,371.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPLNHPFFAG78EA,萬貴段,371.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPLNHPFFAG76EA,萬貴段,378.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKLNHPFFBG58CA,宜商段,21.92,都市：住
RPTNMLNJOHPFFBG68CA,吉祥二段,208.73,都市：農
RPTNMLNJOHPFFBG68CA,吉祥二段,208.73,都市：農
RPTNMLNJOHPFFBG68CA,吉祥二段,208.74,都市：農
RPTNMLNJOHPFFBG68CA,吉祥二段,12.20,都市：農
RPTNMLNJOHPFFBG68CA,吉祥二段,9.11,都市：農
RPTNMLNJOHPFFBG68CA,吉祥二段,.83,都市：農
RPTNMLNJOHPFFBG68CA,吉祥二段,49.61,都市：農
RPTNMLNJOHPFFBG68CA,吉祥二段,46.01,都市：農
RPTNMLNJOHPFFBG68CA,吉祥二段,9.74,都市：農
RPXNMLLLNHPFFBG98CA,民權段,401.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLJOHPFFAG38CA,北成段,1011.57,都市：其他
