編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
RPQNMLLLNHPFFDQ86CA,茄苳段,.94,都市：其他
RPQNMLLLNHPFFDQ86CA,茄苳段,7.44,都市：其他
RPTNMLLLNHPFFCQ07CA,月眉潭段月眉小段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKMNHPFFCQ66CA,海豐子段海豐小段,1927.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKOHPFFCQ27CA,福南段,22.11,都市：住
RPQNMLQKOHPFFCQ27CA,福南段,100.00,都市：住
RPRNMLLLNHPFFCQ86CA,永祿段,80.50,都市：住
RPRNMLLLNHPFFCQ86CA,永祿段,2.46,都市：住
RPTNMLMLNHPFFDQ27CA,灣潭子段,500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLKLNHPFFBQ27CA,鎮南段,90.00,都市：住
RPUNMLMLNHPFFDQ37CA,竹頭崎段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLNLNHPFFDQ17CA,埔北段,15.00,都市：住
RPRNMLNLNHPFFDQ17CA,埔北段,77.50,都市：住
RPVNMLLLNHPFFCQ37DA,排子路段排子路小段,1017.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLNHPFFBQ56DA,雙涵段雙涵小段,2496.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJOHPFFEQ47CA,樟樹坪段,1421.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLOJOHPFFDQ96CA,過溝段過溝小段,90.00,都市：住
RPOOMLOJOHPFFDQ96CA,過溝段過溝小段,25.64,都市：住
RPPNMLKLNHPFFDQ76DA,龍潭段,88.42,都市：農
RPPNMLKLNHPFFDQ76DA,龍潭段,5.41,都市：住
RPPNMLKLNHPFFDQ76DA,龍潭段,70.82,都市：住
RPQNMLQKOHPFFDQ37CA,嘉保段,.61,都市：住
RPQNMLQKOHPFFDQ37CA,嘉保段,1.09,都市：住
RPQNMLQKOHPFFDQ37CA,嘉保段,1.01,都市：住
RPQNMLQKOHPFFDQ37CA,嘉保段,8.91,都市：住
RPQNMLQKOHPFFDQ37CA,嘉保段,1.18,都市：住
RPQNMLQKOHPFFDQ37CA,嘉保段,138.79,都市：住
RPQNMLQKOHPFFDQ37CA,嘉保段,3.82,都市：住
RPQNMLQKOHPFFDQ37CA,嘉保段,5.31,都市：住
RPQNMLQKOHPFFDQ37CA,嘉保段,.09,都市：住
RPQNMLKLNHPFFDQ86DA,龍潭段,3.25,都市：住
RPSNMLLLNHPFFCQ17EA,溝背段,96.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJOHPFFEQ27EA,里佳段,2700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJOHPFFEQ27EA,里佳段,17262.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJOHPFFEQ27EA,里佳段,3251.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLNHPFFEQ07EA,大湖段,1000.00,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLLJOHPFFCQ86EA,林頭段,242.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJOHPFFCQ86EA,林頭段,8.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJOHPFFCQ86EA,林頭段,262.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJOHPFFCQ86EA,林頭段,5013.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJOHPFFCQ86EA,林頭段,292.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJOHPFFCQ86EA,林頭段,231.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJOHPFFCQ96EA,林頭段,2039.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJOHPFFCQ96EA,林頭段,26.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJOHPFFCQ96EA,林頭段,60.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJOHPFFCQ96EA,林頭段,129.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJOHPFFCQ96EA,林頭段,292.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJOHPFFCQ96EA,林頭段,231.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQLNHPFFCQ77EA,福安段,37.21,都市：住
RPSNMLLJOHPFFCQ07EA,林頭段,1707.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLNHPFFDQ07CA,竹頭崎段,2008.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMLNHPFFDQ57CA,竹頭崎段,1475.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMLNHPFFDQ17CA,竹頭崎段,1004.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMJOHPFFDQ07CA,水南段,16.94,都市：住
RPSNMLMJOHPFFDQ07CA,水南段,53.56,都市：住
RPSNMLMJOHPFFDQ07CA,水南段,37.41,都市：住
