編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLQLNHPFFAI09CA,湖子內段興安小段,.87,都市：住
RPQPMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPQPMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPQPMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPQPMLQLNHPFFAI09CA,湖子內段興安小段,.47,都市：住
RPQPMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPQPMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPQPMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPQPMLQLNHPFFAI09CA,湖子內段興安小段,.10,都市：住
RPQPMLQLNHPFFAI09CA,湖子內段興安小段,.11,都市：住
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,22.69,都市：住
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.87,都市：住
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.47,都市：住
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,22.69,都市：住
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.87,都市：住
RPOOMLKMNHPFFAI28CA,下路頭段,28.10,都市：住
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.47,都市：住
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住
RPOPMLLJOHPFFAI28CA,中山段三小段,.14,都市：住
RPOPMLLJOHPFFAI28CA,中山段三小段,21.82,都市：住
RPUNMLMJOHPFFAI78CA,遠東段,261.00,都市：工
RPUNMLMJOHPFFAI78CA,遠東段,774.00,都市：工
RPUNMLMJOHPFFAI78CA,遠東段,202.00,都市：工
RPUNMLMJOHPFFAI78CA,遠東段,927.00,都市：工
RPUNMLMJOHPFFAI78CA,遠東段,1276.00,都市：工
RPUNMLMJOHPFFAI78CA,遠東段,1222.00,都市：工
RPUNMLMJOHPFFAI78CA,遠東段,247.00,都市：工
RPUNMLMJOHPFFAI78CA,遠東段,1181.00,都市：工
RPUNMLMJOHPFFAI78CA,遠東段,1190.00,都市：工
RPUNMLMJOHPFFAI78CA,遠東段,338.00,都市：工
RPUNMLMJOHPFFAI78CA,遠東段,454.00,都市：工
RPUNMLMJOHPFFAI78CA,遠東段,775.00,都市：工
RPUNMLMJOHPFFAI78CA,遠東段,897.00,都市：工
RPUNMLMJOHPFFAI78CA,遠東段,922.00,都市：農
RPUNMLMJOHPFFAI78CA,遠東段,568.00,都市：農
RPUNMLMJOHPFFAI78CA,遠東段,1258.00,都市：農
RPUNMLMJOHPFFAI78CA,遠東段,335.00,都市：農
RPUNMLMJOHPFFAI78CA,遠東段,249.00,都市：農
RPUNMLMJOHPFFAI78CA,遠東段,2124.00,都市：農
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.11,都市：住
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,16.34,都市：住
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.86,都市：住
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.11,都市：住
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.11,都市：住
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.47,都市：住
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.12,都市：住
RPTPMLQLNHPFFAI76CA,湖子內段興安小段,.10,都市：住
RPTPMLQLNHPFFAI76CA,湖子內段興安小段,.10,都市：住
RPTPMLQLNHPFFAI76CA,湖子內段興安小段,.10,都市：住
RPTPMLQLNHPFFAI76CA,湖子內段興安小段,.11,都市：住
RPTPMLQLNHPFFAI76CA,湖子內段興安小段,22.53,都市：住
RPTPMLQLNHPFFAI76CA,湖子內段興安小段,.86,都市：住
RPTPMLQLNHPFFAI76CA,湖子內段興安小段,.11,都市：住
RPTPMLQLNHPFFAI76CA,湖子內段興安小段,.10,都市：住
RPTPMLQLNHPFFAI76CA,湖子內段興安小段,.10,都市：住
RPTPMLQLNHPFFAI76CA,湖子內段興安小段,.10,都市：住
RPTPMLQLNHPFFAI76CA,湖子內段興安小段,1.47,都市：住
RPTPMLQLNHPFFAI76CA,湖子內段興安小段,.10,都市：住
RPPNMLSLNHPFFAI98CA,鹿寮段,.09,都市：農
RPPNMLSLNHPFFAI98CA,鹿寮段,.17,都市：住
RPPNMLSLNHPFFAI98CA,鹿寮段,74.18,都市：住
RPPNMLSLNHPFFAI98CA,鹿寮段,14.36,都市：農
RPPNMLSLNHPFFAI98CA,鹿寮段,.52,都市：住
RPUNMLPKNHPFFAI66EA,民族段三小段,8.00,都市：住
RPROMLSJOHPFFAI76EA,車店段車店小段,7.68,都市：住
RPUNMLPKNHPFFAI66EA,民族段三小段,60.00,都市：住
RPQPMLTJOHPFFAI86EA,檜段七小段,1.79,都市：商
RPPNMLTJOHPFFAI98CA,竹圍子段中興小段,12.32,都市：住
RPOQMLOKNHPFFAI88EA,遠東段,78.00,都市：住
RPPOMLNLNHPFFAI58CA,竹圍子段,391.00,都市：住
RPWNMLNKNHPFFAI09CA,北湖段,943.00,都市：農
RPWNMLNKNHPFFAI09CA,北湖段,145.00,都市：其他
RPWNMLNKNHPFFAI09CA,北湖段,442.00,都市：其他
RPVNMLTKNHPFFAI96CA,埤子頭段新厝小段,90.00,都市：住
RPPPMLOKNHPFFAI68CA,東川段,47.00,都市：住
RPPPMLOKNHPFFAI68CA,東川段,17.00,都市：其他
RPQOMLOKNHPFFAI88EA,下路頭段,21.65,都市：住
RPQOMLOKNHPFFAI88EA,下路頭段,13.05,都市：住
RPRNMLPKNHPFFAI78CA,元段五小段,37.32,都市：商
RPRNMLNLNHPFFAI68CA,竹圍子段二小段,16.57,都市：住
RPRQMLOKNHPFFAI98CA,竹圍子段一小段,8.88,都市：住
RPROMLNLNHPFFAI78CA,新太平段,15.97,都市：住
RPROMLNLNHPFFAI78CA,盧厝段,6.70,都市：住
RPPQMLOKNHPFFAI78CA,埤子頭段,20.25,都市：住
RPPQMLOKNHPFFAI78CA,埤子頭段,20.25,都市：住
RPQQMLOKNHPFFAI88CA,車店段車店小段,6.87,都市：住
RPPOMLPKNHPFFAI68CA,埤子頭段,69.00,都市：住
RPPOMLPKNHPFFAI68CA,埤子頭段,69.00,都市：住
RPSNMLKLNHPFFAI48CA,玉川段,17.42,都市：住
RPVOMLOKNHPFFAI56CA,遠東段,5.60,都市：住
RPOOMLTLNHPFFAI09CA,竹圍子段,7.93,都市：住
RPOOMLTLNHPFFAI09CA,竹圍子段,10.80,都市：住
RPOOMLTLNHPFFAI09CA,竹圍子段,3.16,都市：住
RPUNMLQLNHPFFAI66CA,竹圍子段三小段,22.85,都市：住
RPSNMLPKNHPFFAI09EA,新富段二小段,267.00,都市：商
RPQNMLKMNHPFFAI38CA,劉厝段,52.00,都市：住
RPVNMLPKNHPFFAI66DA,雲檜段,26.10,都市：住
RPSNMLKMNHPFFAI58CA,北社尾段,16.08,都市：住
RPSNMLTJOHPFFAI66CA,竹圍子段二小段,23.27,都市：住
RPWOMLTLNHPFFAI27CA,竹圍子段,13.78,都市：住
RPOPMLTJOHPFFAI09CA,白川段,29.59,都市：住
RPVOMLTLNHPFFAI17CA,下路頭段,26.80,都市：住
RPQOMLLLNHPFFAI68EA,彌陀段,19.28,都市：住
RPSOMLTLNHPFFAI86CA,下路頭段,63.00,都市：住
RPVNMLLLNHPFFAI88CA,北社尾段,24.86,都市：其他
RPUOMLSLNHPFFAI96CA,車店段車店小段,8.41,都市：住
RPUOMLLLNHPFFAI88CA,新太平段,14.59,都市：住
RPTOMLTLNHPFFAI96CA,竹圍子段,17.64,都市：住
RPTOMLTLNHPFFAI96CA,竹圍子段,88.00,都市：住
RPPNMLPKNHPFFAI58CA,北園段,17.00,都市：住
RPPNMLPKNHPFFAI58CA,北園段,84.00,都市：住
RPPNMLPKNHPFFAI58CA,北園段,8.00,都市：住
RPOOMLSKNHPFFAI88CA,埤子頭段新厝小段,116.00,都市：住
RPVNMLMLNHPFFAI98CA,玉川段,21.60,都市：住
RPVNMLMLNHPFFAI98CA,玉川段,37.20,都市：住
RPRNMLSKNHPFFAI09CA,北園段,87.00,都市：住
RPRNMLSKNHPFFAI09CA,北園段,17.00,都市：住
RPRNMLSKNHPFFAI09CA,北園段,8.00,都市：住
RPWNMLQKNHPFFAI76CA,大溪段,100.61,都市：住
RPWNMLQKNHPFFAI76CA,大溪段,3.12,都市：住
RPTNMLTKNHPFFAI96EA,劉厝段劉厝小段,311.00,都市：農
RPWNMLQLNHPFFAI86CA,車店段,76.00,都市：住
RPSNMLSLNHPFFAI66CA,下路頭段,15.02,都市：住
RPSOMLLLNHPFFAI68CA,中庄段,29.88,都市：住
RPSOMLLLNHPFFAI68CA,中庄段,6.55,都市：住
RPPNMLPLNHPFFAI88EA,鹿寮段,.02,都市：住
RPPNMLPLNHPFFAI88EA,鹿寮段,.01,都市：農
RPPNMLPLNHPFFAI88EA,鹿寮段,2.05,都市：農
RPPNMLPLNHPFFAI88EA,鹿寮段,.07,都市：住
RPPNMLPLNHPFFAI88EA,鹿寮段,10.60,都市：住
RPQNMLPLNHPFFAI98EA,鹿寮段,.02,都市：住
RPQNMLPLNHPFFAI98EA,鹿寮段,.01,都市：農
RPQNMLPLNHPFFAI98EA,鹿寮段,2.05,都市：農
RPQNMLPLNHPFFAI98EA,鹿寮段,.07,都市：住
RPQNMLPLNHPFFAI98EA,鹿寮段,10.60,都市：住
RPTOMLOJOHPFFAI98CA,陳厝段,24.52,都市：住
RPTOMLOJOHPFFAI98CA,陳厝段,89.73,都市：住
RPTOMLOJOHPFFAI98CA,陳厝段,96.50,都市：住
RPTOMLOJOHPFFAI98CA,陳厝段,7.32,都市：住
RPUOMLNJOHPFFAI98CA,湖子內段湖美小段,94.83,都市：住
RPRNMLPLNHPFFAI09EA,鹿寮段,.02,都市：住
RPRNMLPLNHPFFAI09EA,鹿寮段,.01,都市：農
RPRNMLPLNHPFFAI09EA,鹿寮段,2.05,都市：農
RPRNMLPLNHPFFAI09EA,鹿寮段,.07,都市：住
RPRNMLPLNHPFFAI09EA,鹿寮段,10.60,都市：住
RPPNMLMKOHPFFAI38CA,新太平段,15.40,都市：住
RPWNMLPKOHPFFAI76CA,彌陀段,36.96,都市：住
RPWNMLPKOHPFFAI76CA,彌陀段,125.00,都市：住
RPWNMLPKOHPFFAI76CA,彌陀段,6.74,都市：住
RPPNMLMLNHPFFAI38CA,溪東段,5.00,都市：農
RPPNMLMLNHPFFAI38CA,溪東段,6.73,都市：農
RPPNMLMLNHPFFAI38CA,溪東段,20.72,都市：農
RPPNMLMLNHPFFAI38CA,溪東段,57.35,都市：農
RPPNMLMLNHPFFAI38CA,大溪段,7.80,都市：其他
RPTOMLSLNHPFFAI86CA,短竹段,.31,都市：住
RPTOMLSLNHPFFAI86CA,短竹段,4.94,都市：住
RPSNMLRLNHPFFAI56CA,盧厝段,49.42,都市：住
RPSNMLTKNHPFFAI66CA,軍輝段,74.00,都市：住
RPPNMLNLNHPFFAI48CA,短竹段,.31,都市：住
RPPNMLNLNHPFFAI48CA,短竹段,4.94,都市：住
RPVNMLNJOHPFFAI98CA,東川段,145.00,都市：住
RPXNMLLLNHPFFAI09CA,北社尾段,12.01,都市：住
RPVOMLLLNHPFFAI98CA,竹圍子段,11.02,都市：住
RPQOMLRLNHPFFAI09CA,竹圍子段,77.00,都市：住
RPTNMLKMNHPFFAI68CA,北湖段,309.00,都市：住
RPVNMLPLNHPFFAI86EA,鹿寮段,.03,都市：住
RPVNMLPLNHPFFAI86EA,鹿寮段,.02,都市：農
RPVNMLPLNHPFFAI86EA,鹿寮段,2.87,都市：農
RPVNMLPLNHPFFAI86EA,鹿寮段,.10,都市：住
RPVNMLPLNHPFFAI86EA,鹿寮段,14.84,都市：住
RPTNMLPLNHPFFAI66EA,鹿寮段,.02,都市：住
RPTNMLPLNHPFFAI66EA,鹿寮段,.01,都市：農
RPTNMLPLNHPFFAI66EA,鹿寮段,2.05,都市：農
RPTNMLPLNHPFFAI66EA,鹿寮段,.07,都市：住
RPTNMLPLNHPFFAI66EA,鹿寮段,10.60,都市：住
RPUNMLPLNHPFFAI76EA,鹿寮段,.02,都市：住
RPUNMLPLNHPFFAI76EA,鹿寮段,.01,都市：農
RPUNMLPLNHPFFAI76EA,鹿寮段,2.05,都市：農
RPUNMLPLNHPFFAI76EA,鹿寮段,.07,都市：住
RPUNMLPLNHPFFAI76EA,鹿寮段,10.60,都市：住
RPSNMLPLNHPFFAI56EA,鹿寮段,.02,都市：住
RPSNMLPLNHPFFAI56EA,鹿寮段,.01,都市：農
RPSNMLPLNHPFFAI56EA,鹿寮段,2.05,都市：農
RPSNMLPLNHPFFAI56EA,鹿寮段,.07,都市：住
RPSNMLPLNHPFFAI56EA,鹿寮段,10.60,都市：住
RPOOMLLJOHPFFAI18CA,民族段四小段,60.00,都市：住
RPRNMLKMNHPFFAI48CA,埤子頭段,11.63,都市：住
RPWNMLPLNHPFFAI96EA,鹿寮段,.03,都市：住
RPWNMLPLNHPFFAI96EA,鹿寮段,.02,都市：農
RPWNMLPLNHPFFAI96EA,鹿寮段,2.39,都市：農
RPWNMLPLNHPFFAI96EA,鹿寮段,.09,都市：住
RPWNMLPLNHPFFAI96EA,鹿寮段,12.36,都市：住
RPROMLTLNHPFFAI76CA,台斗坑段,26.48,都市：住
RPUNMLKLNHPFFAI88EA,檜段五小段,12.67,都市：商
RPPOMLSLNHPFFAI09CA,長竹段,27.53,都市：住
RPSNMLLLNHPFFAI78EA,遠東段,3.00,都市：工
RPPNMLKLNHPFFAI38EA,北社尾段,23.30,都市：住
RPXNMLPLNHPFFAI07EA,鹿寮段,.03,都市：住
RPXNMLPLNHPFFAI07EA,鹿寮段,.02,都市：農
RPXNMLPLNHPFFAI07EA,鹿寮段,2.39,都市：農
RPXNMLPLNHPFFAI07EA,鹿寮段,.09,都市：住
RPXNMLPLNHPFFAI07EA,鹿寮段,12.36,都市：住
RPRNMLLLNHPFFAI68EA,竹圍子段友愛小段,139.00,都市：住
RPUNMLKKOHPFFAI68CA,湖子內段新民小段,957.37,都市：商
RPQNMLLKOHPFFAI38CA,湖子內段興安小段,350.49,都市：住
RPPOMLMKOHPFFAI48CA,同興段,19.14,都市：住
RPRNMLNKOHPFFAI68CA,湖內段,32.00,都市：住
RPRNMLNKOHPFFAI68CA,湖內段,58.20,都市：住
RPRNMLNKOHPFFAI68CA,湖內段,32.00,都市：住
RPVNMLKKOHPFFAI78CA,湖子內段新民小段,736.88,都市：商
RPPOMLQKOHPFFAI88CA,彌陀段,28.00,都市：住
RPXPMLQKOHPFFAI17CA,竹圍子段二小段,120.00,都市：商
RPXNMLPKOHPFFAI86CA,彌陀段,36.96,都市：住
RPXNMLPKOHPFFAI86CA,彌陀段,125.00,都市：住
RPXNMLPKOHPFFAI86CA,彌陀段,6.74,都市：住
RPOOMLPLNHPFFAI88EA,鹿寮段,.02,都市：住
RPOOMLPLNHPFFAI88EA,鹿寮段,.01,都市：農
RPOOMLPLNHPFFAI88EA,鹿寮段,2.05,都市：農
RPOOMLPLNHPFFAI88EA,鹿寮段,.07,都市：住
RPOOMLPLNHPFFAI88EA,鹿寮段,10.60,都市：住
RPPOMLPKOHPFFAI78CA,彌陀段,36.96,都市：住
RPPOMLPKOHPFFAI78CA,彌陀段,97.00,都市：住
RPPOMLPKOHPFFAI78CA,彌陀段,6.74,都市：住
RPQNMLMJOHPFFAI58EA,北園段,29.00,都市：農
RPOOMLPKOHPFFAI68CA,彌陀段,36.96,都市：住
RPOOMLPKOHPFFAI68CA,彌陀段,97.00,都市：住
RPOOMLPKOHPFFAI68CA,彌陀段,6.74,都市：住
RPPNMLLMNHPFFAI48DA,育人段,122.73,都市：農
RPUOMLTLNHPFFAI07CA,元段二小段,1.51,都市：商
RPUOMLTLNHPFFAI07CA,元段二小段,.40,都市：商
RPUOMLTLNHPFFAI07CA,元段二小段,.74,都市：商
RPUOMLTLNHPFFAI07CA,元段二小段,1.40,都市：商
RPTNMLLLNHPFFAI88EA,北社尾段,86.00,都市：住
RPQOMLKMNHPFFAI48CA,湖子內段湖美小段,312.97,都市：住
RPPOMLTLNHPFFAI56CA,竹圍子段,8.84,都市：住
RPPOMLTLNHPFFAI56CA,竹圍子段,12.05,都市：住
RPPOMLTLNHPFFAI56CA,竹圍子段,3.53,都市：住
RPTOMLLLNHPFFAI78CA,盧厝段,27.59,都市：住
RPOOMLNLNHPFFAI48CA,北湖段,1407.00,都市：農
RPPOMLKMNHPFFAI38CA,中山段三小段,.14,都市：住
RPPOMLKMNHPFFAI38CA,中山段三小段,22.18,都市：住
RPWNMLNJOHPFFAI09CA,白川段,39.63,都市：住
RPROMLRLNHPFFAI56CA,車店段車店小段,8.72,都市：住
RPTNMLLJOHPFFAI58CA,新厝段,107.00,都市：住
RPROMLLLNHPFFAI58CA,新富段七小段,2.60,都市：商
RPSNMLLLNHPFFAI58CA,埤子頭段,38.00,都市：住
RPSNMLLLNHPFFAI58CA,埤子頭段,22.00,都市：其他
RPSNMLLLNHPFFAI58CA,埤子頭段,9.00,都市：住
RPVNMLKLNHPFFAI78CA,北園段,109.00,都市：住
RPVNMLKLNHPFFAI78CA,北園段,19.01,都市：住
