編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPVPMLKLNHPFFBA38DA,31,132.93,住家用,鋼筋混凝土造,78年1月25日,七層,六層
RPVPMLKLNHPFFBA38DA,31,17.06,共有部分,鋼筋混凝土造,78年1月25日,七層,
RPWOMLQLNHPFFBA98DA,31,83.47,住家用,鋼筋混凝土造,78年4月29日,九層,八層
RPOSMLMKNHPFFCA18DA,32,105.57,住家用,鋼筋混凝土造,76年11月28日,五層,三層
RPWOMLQLNHPFFBA98DA,31,20.76,共有部分,鋼筋混凝土造,78年4月29日,九層,
RPOSMLMKNHPFFCA18DA,32,13.70,共有部分,鋼筋混凝土造,76年11月28日,五層,
RPPNMLQKNHPFFBA08DA,12,127.35,住家用,鋼筋混凝土造,97年1月3日,十四層,三層
RPPNMLQKNHPFFBA08DA,12,86.10,共有部分,鋼筋混凝土造,97年1月3日,十四層,
RPTNMLNKNHPFFCA28DA,25,116.01,住家用,鋼筋混凝土造,84年3月7日,九層,九層
RPTNMLNKNHPFFCA28DA,25,13.63,共有部分,鋼筋混凝土造,84年3月7日,九層,
RPTNMLNKNHPFFCA28DA,25,21.66,見使用執照,鋼筋混凝土造,84年3月7日,九層,地下一層 地下二層
RPUOMLOKNHPFFCA58DA,36,116.44,住家用,鋼筋混凝土造,73年6月28日,七層,六層
RPUOMLOKNHPFFCA58DA,36,23.81,共有部分,鋼筋混凝土造,73年6月28日,七層,
RPUOMLQLNHPFFCA88DA,42,79.45,商業用,鋼筋混凝土造,67年2月20日,六層,四層
RPUOMLQLNHPFFCA88DA,42,16.21,共有部分,鋼筋混凝土造,67年2月20日,六層,
RPXNMLQLNHPFFDA56DA,45,89.76,住家用,鋼筋混凝土造,64年4月10日,四層,四層 陽台
RPTQMLPLNHPFFDA98DA,33,110.36,住家用,鋼筋混凝土造,76年2月16日,五層,四層
RPTQMLPLNHPFFDA98DA,33,10.46,共有部分,鋼筋混凝土造,76年2月16日,五層,
RPWOMLSKNHPFFCA56DA,19,101.53,住家用,鋼筋混凝土造,90年1月19日,十四層,十二層
RPWOMLSKNHPFFCA56DA,19,26.37,共有部分,鋼筋混凝土造,90年1月19日,十四層,
RPWOMLSKNHPFFCA56DA,19,17.39,共有部分,鋼筋混凝土造,90年1月19日,十四層,
RPWOMLSKNHPFFCA56DA,19,14.99,停車空間,鋼筋混凝土造,90年1月19日,十四層,地下一層
RPWOMLSKNHPFFCA56DA,19,19.11,共有部分,鋼筋混凝土造,90年1月19日,十四層,
RPWOMLNKNHPFFDA78DA,45,86.42,住家用,鋼筋混凝土造,63年10月14日,四層,四層
RPQOMLQLNHPFFDA58DA,21,3.57,見使用執照,鋼筋混凝土造,88年3月16日,十層,地下一層
RPQOMLQLNHPFFDA58DA,21,.39,共有部分,鋼筋混凝土造,88年3月16日,十層,
RPQOMLQLNHPFFDA58DA,21,51.31,住家用,鋼筋混凝土造,88年3月16日,十層,五層
RPQOMLQLNHPFFDA58DA,21,5.52,共有部分,鋼筋混凝土造,88年3月16日,十層,
RPQOMLQLNHPFFDA58DA,21,10.11,共有部分,鋼筋混凝土造,88年3月16日,十層,
RPQOMLQLNHPFFDA58DA,21,43.23,共有部分,鋼筋混凝土造,88年3月16日,十層,
RPRQMLPLNHPFFDA78DA,,420.30,住商用,加強磚造,,三層,一層 二層 三層 騎樓
RPTOMLSJOHPFFDA98DA,34,78.75,商業用,鋼筋混凝土造,74年11月7日,五層,一層
RPTOMLSJOHPFFDA98DA,34,7.17,共有部分,鋼筋混凝土造,74年11月7日,五層,
RPWNMLNKNHPFFEA78DA,37,109.19,住家用,鋼筋混凝土造,72年2月28日,五層,四層
RPSNMLPKNHPFFEA58DA,37,101.43,住家用,鋼筋混凝土造,71年12月15日,七層,三層
RPSNMLPKNHPFFEA58DA,37,4.45,共有部分,鋼筋混凝土造,71年12月15日,七層,
RPPPMLOKNHPFFEA38DA,41,71.71,住家用,鋼筋混凝土造,68年1月25日,五層,五層
RPTOMLPKNHPFFEA78DA,47,56.50,住家用,鋼筋混凝土造,61年12月7日,四層,三層
RPTOMLTKNHPFFEA56DA,8,113.21,住家用,鋼筋混凝土造,100年11月14日,七層,五層
RPTOMLTKNHPFFEA56DA,8,28.20,見其他登記事項,鋼筋混凝土造,100年11月14日,七層,
RPTOMLTKNHPFFEA56DA,8,33.60,見其他登記事項,鋼筋混凝土造,100年11月14日,七層,
RPOOMLOKNHPFFEA18DA,39,117.45,住家用,鋼筋混凝土造,70年2月3日,五層,四層
RPUNMLSLNHPFFDA09DA,38,98.27,住家用,鋼筋混凝土造,71年3月13日,五層,一層
RPUNMLSLNHPFFDA09DA,38,37.60,共有部分,鋼筋混凝土造,71年3月13日,五層,
RPTRMLMKNHPFFDA68DA,50,7.44,住家用,鋼筋混凝土造,59年9月22日,四層,三層
RPRPMLSKNHPFFDA88DA,50,103.20,住家用,加強磚造,59年6月1日,四層,二層 露台
RPUOMLSKNHPFFDA09DA,3,114.94,見其他登記事項,鋼筋混凝土造,106年7月7日,二十四層,十五層
RPUOMLSKNHPFFDA09DA,3,95.15,見其他登記事項,見其他登記事項,106年7月7日,二十四層,
RPTNMLOKNHPFFFA68DA,43,235.81,住家用,鋼筋混凝土造,66年6月28日,七層,五層
RPXPMLSLNHPFFCA86DA,10,143.50,住家用,鋼筋混凝土造,99年3月24日,十四層,八層
RPXPMLSLNHPFFCA86DA,10,97.05,見其他登記事項,鋼筋混凝土造,99年3月24日,十四層,
RPSOMLQLNHPFFFA98DA,,174.76,住家用,鋼筋混凝土造,,七層,三層
RPSOMLQLNHPFFFA98DA,,15.08,共有部分,鋼筋混凝土造,,七層,
RPSOMLNKNHPFFCA28DA,40,67.80,住家用,鋼筋混凝土造,69年4月21日,十二層,十層
RPSOMLNKNHPFFCA28DA,40,4.86,共有部分,鋼筋混凝土造,69年4月21日,十二層,
RPSOMLNKNHPFFCA28DA,40,7.37,共有部分,鋼筋混凝土造,69年4月21日,十二層,
RPVOMLMKNHPFFBA38DA,29,174.83,商業用,鋼筋混凝土造,80年7月30日,八層,二層
RPVOMLMKNHPFFBA38DA,29,58.84,共有部分,鋼筋混凝土造,80年7月30日,八層,
RPOPMLSJOHPFFFA68CA,44,95.08,住家用,鋼筋混凝土造,65年7月23日,四層,二層 陽台
RPVOMLTJOHPFFFA76CA,33,72.04,商業用,鋼筋混凝土造,76年4月23日,十四層,一層
RPVOMLTJOHPFFFA76CA,33,27.74,共有部分,鋼筋混凝土造,76年4月23日,十四層,
RPWNMLRLNHPFFFA66CA,32,94.52,商業用,鋼筋混凝土造,76年11月23日,十二層,五層
RPWNMLRLNHPFFFA66CA,32,13.60,共有部分,鋼筋混凝土造,76年11月23日,十二層,
RPWNMLRLNHPFFFA66CA,32,6.43,共有部分,鋼筋混凝土造,76年11月23日,十二層,
RPOOMLMJOHPFFFA97CA,51,46.83,住家用,鋼筋混凝土造,58年7月31日,十一層,十層
RPOOMLMJOHPFFFA97CA,,4.68,共有部分,鋼筋混凝土造,,十一層,
RPVNMLKLNHPFFFA48CA,11,162.54,住家用,鋼骨鋼筋混凝土造,97年10月9日,十三層,八層
RPVNMLKLNHPFFFA48CA,11,27.66,共有部分,鋼骨鋼筋混凝土造,97年10月9日,十三層,
RPVNMLKLNHPFFFA48CA,11,46.42,共有部分,鋼骨鋼筋混凝土造,97年10月9日,十三層,
RPVNMLKLNHPFFFA48CA,11,90.05,共有部分,鋼骨鋼筋混凝土造,97年10月9日,十三層,
RPVNMLTKNHPFFFA66CA,11,22.24,住家用,鋼筋混凝土造,97年10月28日,十二層,四層
RPVNMLTKNHPFFFA66CA,11,12.21,共有部分,鋼筋混凝土造,97年10月28日,十二層,
RPVNMLTKNHPFFFA66CA,11,.11,共有部分,鋼筋混凝土造,97年10月28日,十二層,
RPPOMLOKNHPFFFA28CA,31,119.41,商業用,鋼筋混凝土造,78年5月24日,十七層,三層
RPPOMLOKNHPFFFA28CA,31,14.76,共有部分,鋼筋混凝土造,78年5月24日,十七層,
RPPOMLOKNHPFFFA28CA,31,10.07,見使用執照,鋼筋混凝土造,78年5月24日,十七層,地下一層
RPPOMLOKNHPFFFA28CA,31,7.03,見使用執照,鋼筋混凝土造,78年5月24日,十七層,地下二層
RPOOMLPKNHPFFFA28CA,36,86.51,住家用,鋼筋混凝土造,73年8月21日,五層,一層
RPOOMLPKNHPFFFA28CA,36,39.87,共有部分,鋼筋混凝土造,73年8月21日,五層,
RPOOMLMKNHPFFFA97CA,34,122.71,商業用,鋼筋混凝土造,75年8月25日,十二層,七層
RPOOMLMKNHPFFFA97CA,34,26.61,共有部分,鋼筋混凝土造,75年8月25日,十二層,
RPPNMLLLNHPFFFA97CA,40,121.82,住家用,鋼筋混凝土造,68年10月24日,七層,三層
RPPNMLLLNHPFFFA97CA,,18.34,共有部分,鋼筋混凝土造,,七層,
RPQOMLMKNHPFFFA18CA,13,17.26,住家用,鋼筋混凝土造,96年4月24日,六層,三層
RPQOMLMKNHPFFFA18CA,13,15.42,共有部分,鋼筋混凝土造,96年4月24日,六層,
RPRNMLOKNHPFFFA38CA,37,101.55,住家用,鋼筋混凝土造,72年5月30日,七層,三層
RPRNMLOKNHPFFFA38CA,37,8.56,共有部分,鋼筋混凝土造,72年5月30日,七層,
RPSOMLSKNHPFFFA98CA,16,.10,見其他登記事項,見其他登記事項,93年6月16日,九層,一層
RPSOMLSKNHPFFFA98CA,16,.45,共有部分,見其他登記事項,93年6月16日,九層,
RPSOMLSKNHPFFFA98CA,16,1.21,共有部分,見其他登記事項,93年6月16日,九層,
RPOPMLNKNHPFFEA08CA,34,137.43,住家用,鋼筋混凝土造,74年10月23日,五層,三層
RPOPMLNKNHPFFEA08CA,34,14.49,共有部分,鋼筋混凝土造,74年10月23日,五層,
RPWOMLOKNHPFFEA88CA,42,110.15,住家用,鋼筋混凝土造,67年5月6日,五層,五層
RPPOMLOKNHPFFEA18CA,42,29.81,住家用,鋼筋混凝土造,67年1月4日,十二層,十一層
RPPOMLOKNHPFFEA18CA,42,3.00,住家用,鋼筋混凝土造,67年1月4日,十二層,
RPXNMLNKNHPFFEA78CA,33,101.48,住家用,鋼筋混凝土造,75年10月23日,八層,八層
RPXNMLNKNHPFFEA78CA,33,9.07,共有部分,鋼筋混凝土造,75年10月23日,八層,
RPOOMLNKNHPFFEA97CA,49,62.99,住家用,加強磚造,60年8月19日,二層,一層
RPTOMLMKNHPFFEA38CA,38,38.00,住家用,鋼筋混凝土造,70年12月31日,八層,三層
RPTOMLMKNHPFFEA38CA,38,8.78,共有部分,鋼筋混凝土造,70年12月31日,八層,
RPPNMLNKNHPFFEA97CA,6,21.06,見其他登記事項,鋼筋混凝土造,102年11月29日,十四層,
RPPNMLNKNHPFFEA97CA,6,41.56,見其他登記事項,鋼筋混凝土造,102年11月29日,十四層,
